Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:40:25.182008,10.00101,0.01335,2.80919,2.80919,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00820,-0.11805,-0.20337,0.43788,-0.05236,0.00006,-0.23732,0.05826,-0.00628,1.08934,9.99107,0.00000,2.66184,1.99093,1.92208,-11.42516,17.25017,9.92472,-11.43172,17.23521,1.95208,1.95208,57.68810,11.98049,57.68810113,11.98049378,A,145044.70
18:40:25.223973,10.04369,0.02759,2.80919,2.80919,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01244,-0.10622,-0.17588,0.37195,-0.05236,0.02236,-0.19853,0.06887,-0.01928,0.90872,10.01897,0.00000,2.69131,1.98621,1.92429,-11.46598,17.35845,10.03892,-11.53079,17.47614,1.96090,1.96090,57.68810,11.98049,57.68810211,11.98049309,A,145044.80
18:40:25.245795,10.06484,0.01245,2.80919,2.80919,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01711,-0.08989,-0.17038,0.37367,-0.05236,-0.00376,-0.16371,0.01354,0.02989,0.98387,10.05379,0.00000,2.71489,1.98668,1.93432,-11.48423,17.40501,10.03892,-11.53079,17.47614,1.96090,1.96090,57.68810,11.98049,57.68810253,11.98049278,A,145044.80
18:40:25.271923,10.09164,0.01298,2.66504,2.66504,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02015,-0.07987,-0.16504,0.36951,-0.05236,0.07749,-0.13241,-0.10748,0.05838,1.08098,10.08083,0.00000,2.70492,1.98565,1.93914,-11.50755,17.46374,10.03892,-11.53079,17.47614,1.96090,1.96090,57.68810,11.98049,57.68810306,11.98049239,A,145044.80
18:40:25.300020,10.11973,0.01358,2.66504,2.66504,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02439,-0.07019,-0.16031,0.37184,-0.05236,0.03503,-0.11026,0.03068,-0.03032,0.94062,10.10839,0.00244,2.69694,1.98397,1.94311,-11.53246,17.52590,10.03892,-11.53079,17.47614,1.96090,1.96090,57.68810,11.98049,57.68810361,11.98049197,A,145044.80
18:40:25.340357,10.16007,0.02776,2.66504,2.66504,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02749,-0.06258,-0.17390,0.42471,-0.05236,-0.01826,-0.10034,-0.10346,0.04910,1.03181,10.13377,0.00000,2.69056,1.98041,1.94400,-11.57430,17.63013,10.15533,-11.62985,17.71706,1.96090,1.96090,57.68811,11.98049,57.68810455,11.98049127,A,145044.90
18:40:25.368103,10.18722,0.01366,3.15135,3.15135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03372,-0.04673,-0.19177,0.50260,-0.05236,0.01991,-0.09438,-0.06332,0.08662,1.07939,10.17615,0.00000,2.78272,1.97865,1.95146,-11.59891,17.69022,10.15533,-11.62985,17.71706,1.96090,1.96090,57.68811,11.98049,57.68810509,11.98049085,A,145044.90
18:40:25.390285,10.20979,0.01235,3.15135,3.15135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03758,-0.03693,-0.15191,0.39809,-0.05236,0.04664,-0.07056,0.16293,-0.07241,0.98039,10.19862,0.00000,2.85644,1.97730,1.95581,-11.61997,17.74034,10.15533,-11.62985,17.71706,1.96090,1.96090,57.68811,11.98049,57.68810554,11.98049050,A,145044.90
18:40:25.417287,10.23699,0.01388,3.15135,3.15135,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04088,-0.02609,-0.16519,0.45079,-0.05236,-0.02025,-0.03497,-0.03209,0.03605,1.01254,10.22530,0.00000,2.91542,1.97521,1.96004,-11.64531,17.80048,10.15533,-11.62985,17.71706,1.96090,1.96090,57.68811,11.98049,57.68810608,11.98049007,A,145044.90
18:40:25.469864,10.28958,0.03667,2.28604,2.28604,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04377,-0.01480,-0.13327,0.36634,-0.05236,-0.00360,-0.00199,-0.14000,0.03483,1.06482,10.25366,0.00000,2.78955,1.95623,1.94763,-11.70630,17.95380,10.28487,-11.77844,18.21744,1.85946,1.85946,57.68811,11.98049,57.68810746,11.98048905,A,145045.10
18:40:25.496984,10.31670,0.01438,2.28604,2.28604,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04729,0.00716,-0.09784,0.27377,-0.05236,0.00709,0.04062,0.09528,0.06704,0.85406,10.30479,0.00000,2.68885,1.94040,1.94457,-11.73200,18.02280,10.28487,-11.77844,18.21744,1.85946,1.85946,57.68811,11.98049,57.68810808,11.98048861,A,145045.10
18:40:25.526692,10.34639,0.01554,2.28604,2.28604,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04989,0.01775,-0.07448,0.21381,-0.05236,-0.01933,0.08201,-0.03788,-0.04782,1.06378,10.33420,0.00244,2.60829,1.92708,1.93740,-11.75810,18.09315,10.28487,-11.77844,18.21744,1.85946,1.85946,57.68811,11.98049,57.68810872,11.98048818,A,145045.10
18:40:25.554821,10.37453,0.01536,2.86207,2.86207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05072,0.02539,-0.08089,0.23627,-0.05236,0.00846,0.10110,0.16958,0.09058,1.02602,10.36275,0.02442,2.65904,1.91553,1.93030,-11.78021,18.15431,10.28487,-11.77844,18.21744,1.85946,1.85946,57.68811,11.98049,57.68810927,11.98048780,A,145045.10
18:40:25.589034,10.40875,0.02576,2.86207,2.86207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05088,0.02977,-0.05921,0.17186,-0.05236,-0.01078,0.10812,0.01592,0.06673,1.00125,10.38427,0.01709,2.69965,1.90490,1.92221,-11.81268,18.24691,10.40404,-11.84778,18.45836,1.85105,1.85105,57.68811,11.98049,57.68811010,11.98048726,A,145045.20
18:40:25.617858,10.43757,0.01507,2.86207,2.86207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05410,0.03742,-0.06577,0.20410,-0.05236,-0.02468,0.12049,0.01293,-0.02635,0.85687,10.42596,0.00488,2.73213,1.89498,1.91675,-11.83565,18.31536,10.40404,-11.84778,18.45836,1.85105,1.85105,57.68811,11.98049,57.68811071,11.98048687,A,145045.20
18:40:25.645772,10.46549,0.01416,2.39056,2.39056,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05503,0.04206,-0.04363,0.14129,-0.05236,-0.00177,0.13989,0.08418,0.00604,0.92238,10.45260,0.00244,2.66382,1.88651,1.91098,-11.85712,18.38039,10.40404,-11.84778,18.45836,1.85105,1.85105,57.68811,11.98049,57.68811130,11.98048651,A,145045.20
18:40:25.673714,10.49342,0.01339,2.39056,2.39056,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05490,0.04684,-0.06776,0.21320,-0.05236,0.02954,0.15638,0.07521,0.13371,1.02456,10.48197,0.01221,2.60917,1.87914,1.90640,-11.87745,18.44303,10.40404,-11.84778,18.45836,1.85105,1.85105,57.68811,11.98049,57.68811186,11.98048617,A,145045.20
18:40:25.715510,10.53523,0.02781,2.39056,2.39056,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05600,0.05041,-0.03706,0.12538,-0.05236,0.01869,0.14981,0.09412,-0.01702,1.06719,10.50865,0.00000,2.56545,1.86849,1.89782,-11.91252,18.55212,10.53052,-11.90722,18.69928,1.81267,1.81267,57.68811,11.98049,57.68811284,11.98048558,A,145045.30
18:40:25.741936,10.56163,0.01370,2.90926,2.90926,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05999,0.05796,-0.06303,0.21885,-0.05236,-0.04896,0.15378,0.03715,-0.06606,0.83844,10.54989,0.04396,2.63421,1.85719,1.89092,-11.92973,18.61100,10.53052,-11.90722,18.69928,1.81267,1.81267,57.68811,11.98049,57.68811337,11.98048529,A,145045.30
18:40:25.768608,10.58831,0.01283,2.90926,2.90926,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06022,0.06170,-0.04791,0.17438,-0.05236,-0.00330,0.17150,-0.08284,0.07845,1.02803,10.57682,0.00000,2.68922,1.84779,1.88370,-11.94715,18.67136,10.53052,-11.90722,18.69928,1.81267,1.81267,57.68811,11.98049,57.68811392,11.98048499,A,145045.30
18:40:25.796183,10.61589,0.01450,2.90926,2.90926,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06236,0.06561,-0.03859,0.15476,-0.05236,0.04282,0.17623,0.06600,-0.05527,0.94568,10.60471,0.00000,2.73323,1.83994,1.87813,-11.96534,18.73515,10.53052,-11.90722,18.69928,1.81267,1.81267,57.68811,11.98049,57.68811449,11.98048469,A,145045.30
18:40:25.837625,10.65734,0.02815,2.68553,2.68553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06340,0.06991,-0.04974,0.19227,-0.05236,-0.00910,0.16905,0.09168,0.02477,1.01333,10.63232,0.00244,2.72369,1.84340,1.88409,-11.99874,18.84822,10.65261,-11.98647,18.95873,1.86724,1.86724,57.68812,11.98048,57.68811551,11.98048413,A,145045.40
18:40:25.857849,10.67756,0.00896,2.68553,2.68553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06420,0.07568,-0.03645,0.15555,-0.05236,-0.01322,0.19364,0.06679,0.03977,1.07702,10.66876,0.00000,2.71606,1.84294,1.88700,-12.01272,18.89880,10.65261,-11.98647,18.95873,1.86724,1.86724,57.68812,11.98048,57.68811596,11.98048389,A,145045.40
18:40:25.870878,10.69059,0.01057,2.68553,2.68553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06371,0.07729,-0.02989,0.13392,-0.05236,-0.00131,0.20082,0.06484,0.06295,1.04865,10.68022,0.00000,2.70995,1.84126,1.88626,-12.01890,18.92470,10.65261,-11.98647,18.95873,1.86724,1.86724,57.68812,11.98048,57.68811619,11.98048379,A,145045.40
18:40:25.900238,10.71995,0.01479,2.68553,2.68553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06418,0.08120,-0.02714,0.12750,-0.05236,-0.01445,0.21655,-0.03001,0.03282,0.83314,10.70893,0.00000,2.70507,1.84211,1.88939,-12.03813,18.99030,10.65261,-11.98647,18.95873,1.86724,1.86724,57.68812,11.98048,57.68811678,11.98048346,A,145045.40
18:40:25.930666,10.75038,0.01579,2.48354,2.48354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06385,0.08485,-0.01477,0.08911,-0.05236,-0.01185,0.22968,-0.03995,0.05344,0.87864,10.73869,0.00000,2.66076,1.84285,1.89227,-12.05727,19.05457,10.65261,-11.98647,18.95873,1.86724,1.86724,57.68812,11.98048,57.68811736,11.98048314,A,145045.40
18:40:25.977747,10.79747,0.03687,2.48354,2.48354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06339,0.08771,-0.00698,0.06397,-0.05236,-0.00162,0.23610,0.02629,0.04660,1.07964,10.76127,0.00977,2.62532,1.83981,1.89090,-12.09673,19.18458,10.79226,-12.11525,19.45911,1.82270,1.82270,57.68812,11.98048,57.68811853,11.98048248,A,145045.60
18:40:26.003219,10.82293,0.01214,2.87930,2.87930,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06276,0.09082,-0.00102,0.04363,-0.05236,-0.01979,0.24419,0.07015,0.06905,0.92080,10.81245,0.01221,2.67612,1.83313,1.88604,-12.11526,19.25143,10.79226,-12.11525,19.45911,1.82270,1.82270,57.68812,11.98048,57.68811913,11.98048217,A,145045.60
18:40:26.031291,10.85047,0.01409,2.87930,2.87930,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06238,0.09147,0.02433,-0.03392,-0.05236,-0.06561,0.24221,-0.02239,0.01470,0.91000,10.83809,0.00488,2.71675,1.82786,1.88115,-12.13404,19.31940,10.79226,-12.11525,19.45911,1.82270,1.82270,57.68812,11.98048,57.68811974,11.98048185,A,145045.60
18:40:26.057432,10.87715,0.01472,2.87930,2.87930,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06186,0.09150,0.04662,-0.10284,-0.05236,-0.04056,0.27535,-0.03550,-0.01714,0.95270,10.86469,0.03175,2.74926,1.82363,1.87693,-12.15255,19.38702,10.79226,-12.11525,19.45911,1.82270,1.82270,57.68812,11.98048,57.68812035,11.98048154,A,145045.60
18:40:26.099934,10.91965,0.02767,2.70133,2.70133,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06009,0.09130,0.04250,-0.09737,-0.05236,0.04114,0.28100,0.05258,0.05203,1.05164,10.89495,0.17338,2.73968,1.82977,1.88296,-12.18668,19.50493,10.91487,-12.19450,19.71857,1.86724,1.86724,57.68812,11.98048,57.68812141,11.98048096,A,145045.70
18:40:26.126334,10.94582,0.01380,2.70133,2.70133,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05805,0.08813,0.05609,-0.14607,-0.05236,-0.00009,0.27229,0.19075,0.00775,0.96118,10.93513,0.60317,2.73201,1.83179,1.88313,-12.20478,19.57051,10.91487,-12.19450,19.71857,1.86724,1.86724,57.68812,11.98048,57.68812200,11.98048066,A,145045.70
18:40:26.153712,10.97343,0.01490,2.70133,2.70133,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05603,0.08480,0.04464,-0.11962,-0.05236,-0.03384,0.26695,-0.02708,0.07100,1.07946,10.96366,1.09646,2.72587,1.83426,1.88365,-12.22468,19.64112,10.91487,-12.19450,19.71857,1.86724,1.86724,57.68812,11.98048,57.68812264,11.98048033,A,145045.70
18:40:26.183260,11.00297,0.01443,3.07825,3.07825,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05441,0.08044,0.05304,-0.15114,-0.05236,-0.00666,0.26328,0.03459,0.04825,0.95404,10.99026,0.75458,2.79635,1.83647,1.88331,-12.24315,19.70677,10.91487,-12.19450,19.71857,1.86724,1.86724,57.68812,11.98048,57.68812323,11.98048001,A,145045.70
18:40:26.225427,11.04514,0.02931,3.07825,3.07825,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05427,0.07636,0.01975,-0.05180,-0.05236,-0.01979,0.23503,0.07479,0.00348,1.01809,11.01760,0.29792,2.85273,1.84653,1.89099,-12.27920,19.82565,11.04027,-12.28366,19.97802,1.90178,1.90178,57.68813,11.98048,57.68812430,11.98047941,A,145045.80
18:40:26.251737,11.07144,0.01358,3.07825,3.07825,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05429,0.06948,0.02647,-0.07187,-0.05236,-0.03415,0.22174,-0.07649,-0.05094,1.01419,11.05958,0.30525,2.89784,1.85214,1.89259,-12.29738,19.88739,11.04027,-12.28366,19.97802,1.90178,1.90178,57.68813,11.98048,57.68812485,11.98047910,A,145045.80
18:40:26.277325,11.09704,0.01271,2.34511,2.34511,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05528,0.06634,0.01333,-0.02860,-0.05236,-0.02789,0.21838,-0.06259,-0.08278,0.93251,11.08830,0.12698,2.78729,1.85744,1.89605,-12.31799,19.95581,11.04027,-12.28366,19.97802,1.90178,1.90178,57.68813,11.98048,57.68812547,11.98047876,A,145045.80
18:40:26.303959,11.12367,0.01179,2.34511,2.34511,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05400,0.06439,-0.00606,0.02459,-0.05236,-0.03369,0.20647,0.04721,0.08503,0.85552,11.11413,0.07082,2.69885,1.86181,1.89929,-12.33693,20.01819,11.04027,-12.28366,19.97802,1.90178,1.90178,57.68813,11.98048,57.68812603,11.98047844,A,145045.80
18:40:26.369993,11.18971,0.05314,2.34511,2.34511,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05378,0.06368,0.01303,-0.03353,-0.05236,-0.02483,0.20128,-0.01940,-0.01494,1.04347,11.14628,0.06349,2.62810,1.86855,1.90561,-12.39547,20.19657,11.18499,-12.44215,20.45987,1.88859,1.88859,57.68813,11.98048,57.68812763,11.98047745,A,145046.00
18:40:26.397487,11.21720,0.01467,2.84318,2.84318,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05201,0.06360,0.02448,-0.07480,-0.05236,-0.03247,0.21334,-0.01934,0.03526,1.05426,11.20604,0.12210,2.67112,1.86886,1.90588,-12.41678,20.26427,11.18499,-12.44215,20.45987,1.88859,1.88859,57.68813,11.98048,57.68812824,11.98047709,A,145046.00
18:40:26.424538,11.24425,0.01441,2.84318,2.84318,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05343,0.06314,0.02586,-0.07340,-0.05236,-0.04789,0.21426,-0.02623,-0.11718,0.94154,11.23350,0.36142,2.70553,1.86933,1.90608,-12.43808,20.33159,11.18499,-12.44215,20.45987,1.88859,1.88859,57.68813,11.98048,57.68812885,11.98047674,A,145046.00
18:40:26.452645,11.27170,0.01283,2.38301,2.38301,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05291,0.06122,0.01990,-0.05754,-0.05236,-0.01231,0.21915,-0.00494,0.00171,0.90005,11.26086,0.43468,2.64103,1.87002,1.90565,-12.45937,20.39853,11.18499,-12.44215,20.45987,1.88859,1.88859,57.68813,11.98048,57.68812945,11.98047638,A,145046.00
18:40:26.493620,11.31333,0.02607,2.38301,2.38301,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05339,0.05881,0.01593,-0.04375,-0.05236,0.00052,0.21426,0.16610,-0.05124,0.89109,11.28786,1.06471,2.58942,1.88844,1.92266,-12.49650,20.50715,11.30766,-12.55112,20.70079,1.99556,1.99556,57.68813,11.98047,57.68813043,11.98047575,A,145046.10
18:40:26.519132,11.33884,0.01369,2.38301,2.38301,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05400,0.05584,0.00081,0.00397,-0.05236,-0.00131,0.18814,0.10236,-0.04972,1.06628,11.32791,0.24420,2.54814,1.90217,1.93466,-12.51832,20.56883,11.30766,-12.55112,20.70079,1.99556,1.99556,57.68813,11.98047,57.68813098,11.98047539,A,145046.10
18:40:26.548095,11.36781,0.01430,2.87991,2.87991,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05466,0.05417,-0.01355,0.04960,-0.05236,-0.03201,0.18234,0.15360,-0.00915,0.97258,11.35632,0.20269,2.61449,1.91410,1.94562,-12.54167,20.63245,11.30766,-12.55112,20.70079,1.99556,1.99556,57.68813,11.98047,57.68813155,11.98047499,A,145046.10
18:40:26.575428,11.39514,0.01456,2.87991,2.87991,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05424,0.05344,-0.01874,0.06353,-0.05236,-0.03888,0.18127,-0.07942,0.06814,0.95758,11.38448,0.07814,2.66758,1.92421,1.95530,-12.56430,20.69217,11.30766,-12.55112,20.70079,1.99556,1.99556,57.68813,11.98047,57.68813209,11.98047461,A,145046.10
18:40:26.615420,11.43513,0.02744,2.87991,2.87991,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05466,0.05295,-0.02286,0.07754,-0.05236,-0.02254,0.18631,-0.11132,0.01812,0.99863,11.41052,0.00977,2.71004,1.92389,1.95470,-12.60553,20.79714,11.42980,-12.64028,20.94171,1.92523,1.92523,57.68813,11.98047,57.68813303,11.98047392,A,145046.20
18:40:26.641018,11.46072,0.01307,2.70912,2.70912,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05476,0.05341,-0.03218,0.10588,-0.05236,-0.00315,0.18937,-0.01116,0.08497,1.11020,11.45029,0.01221,2.70986,1.92178,1.95285,-12.62862,20.85725,11.42980,-12.64028,20.94171,1.92523,1.92523,57.68813,11.98047,57.68813357,11.98047353,A,145046.20
18:40:26.670900,11.49059,0.01409,2.70912,2.70912,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05544,0.05505,-0.02439,0.08517,-0.05236,0.00113,0.17959,0.03727,0.00348,1.06518,11.47975,0.00000,2.70971,1.92046,1.95249,-12.65578,20.92762,11.42980,-12.64028,20.94171,1.92523,1.92523,57.68813,11.98047,57.68813421,11.98047307,A,145046.20
18:40:26.694790,11.51450,0.01273,2.70912,2.70912,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05509,0.05700,-0.03034,0.10169,-0.05236,-0.04484,0.18616,0.07021,0.06820,0.89072,11.50257,0.00488,2.70959,1.91846,1.95163,-12.67473,20.97746,11.42980,-12.64028,20.94171,1.92523,1.92523,57.68813,11.98047,57.68813465,11.98047275,A,145046.20
18:40:26.737735,11.55745,0.02728,2.51781,2.51781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05348,0.05907,-0.01461,0.04823,-0.05236,-0.04896,0.19899,-0.02806,0.13097,0.94324,11.53254,0.00000,2.67124,1.93425,1.96863,-12.71827,21.08624,11.55272,-12.74925,21.16410,2.02640,2.02640,57.68814,11.98047,57.68813563,11.98047202,A,145046.30
18:40:26.763608,11.58332,0.01339,2.51781,2.51781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05521,0.06198,-0.02011,0.07146,-0.05236,0.00999,0.21716,0.04673,-0.05301,0.94056,11.57272,0.01465,2.64055,1.94524,1.98132,-12.74155,21.14183,11.55272,-12.74925,21.16410,2.02640,2.02640,57.68814,11.98047,57.68813613,11.98047163,A,145046.30
18:40:26.786425,11.60565,0.01228,2.51781,2.51781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05530,0.06266,-0.01752,0.06401,-0.05236,-0.01781,0.20403,0.19471,0.02214,0.96911,11.59455,0.01221,2.61600,1.95424,1.99071,-12.76092,21.18657,11.55272,-12.74925,21.16410,2.02640,2.02640,57.68814,11.98047,57.68813654,11.98047130,A,145046.30
18:40:26.815531,11.63524,0.01295,2.80783,2.80783,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05502,0.06428,-0.00499,0.02537,-0.05236,-0.03567,0.21319,-0.05209,0.03861,1.15253,11.62294,0.04884,2.65437,1.96259,2.00000,-12.78652,21.24409,11.55272,-12.74925,21.16410,2.02640,2.02640,57.68814,11.98047,57.68813705,11.98047087,A,145046.30
18:40:26.865904,11.68562,0.03897,2.80783,2.80783,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05587,0.06623,-0.00820,0.03827,-0.05236,-0.03751,0.22235,0.05307,-0.02824,1.00186,11.65058,0.12454,2.68506,1.97552,2.01407,-12.84916,21.37807,11.68096,-12.99690,21.64595,2.04556,2.04556,57.68814,11.98047,57.68813826,11.98046982,A,145046.50
18:40:26.893765,11.71347,0.01554,2.80783,2.80783,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05601,0.06629,0.00738,-0.00789,-0.05236,-0.02010,0.22052,-0.08436,-0.02275,1.01181,11.70112,0.05128,2.70962,1.98332,2.02190,-12.88215,21.44539,11.68096,-12.99690,21.64595,2.04556,2.04556,57.68814,11.98047,57.68813886,11.98046926,A,145046.50
18:40:26.921619,11.74133,0.01393,2.71005,2.71005,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05702,0.06640,-0.00316,0.02764,-0.05236,0.01472,0.22296,0.03751,-0.05459,1.02901,11.72974,0.10012,2.70970,1.99014,2.02878,-12.91560,21.51263,11.68096,-12.99690,21.64595,2.04556,2.04556,57.68814,11.98047,57.68813947,11.98046870,A,145046.50
18:40:26.948548,11.76823,0.01528,2.71005,2.71005,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05797,0.06640,-0.01614,0.07029,-0.05236,-0.00971,0.21869,0.00726,-0.02318,0.95355,11.75690,0.08303,2.70977,1.99574,2.03438,-12.94604,21.57281,11.68096,-12.99690,21.64595,2.04556,2.04556,57.68814,11.98047,57.68814001,11.98046819,A,145046.50
18:40:26.987911,11.80762,0.02825,2.71005,2.71005,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05875,0.06648,-0.01736,0.07699,-0.05236,-0.02941,0.20815,0.08412,-0.01110,0.94391,11.78352,0.04151,2.70983,2.00491,2.04361,-12.99904,21.67656,11.80288,-13.12568,21.88687,2.06168,2.06168,57.68814,11.98047,57.68814094,11.98046730,A,145046.60
18:40:27.013318,11.83303,0.01325,3.12487,3.12487,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06058,0.06722,-0.02714,0.11345,-0.05236,-0.01597,0.21609,0.11425,-0.03764,1.10251,11.82418,0.00000,2.79284,2.01065,2.04978,-13.03258,21.74026,11.80288,-13.12568,21.88687,2.06168,2.06168,57.68814,11.98047,57.68814151,11.98046673,A,145046.60
18:40:27.040942,11.86065,0.01496,3.12487,3.12487,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06109,0.06849,-0.01981,0.09348,-0.05236,-0.02453,0.21823,0.10644,0.01854,0.99656,11.84965,0.00733,2.85924,2.01558,2.05545,-13.06592,21.80282,11.80288,-13.12568,21.88687,2.06168,2.06168,57.68814,11.98047,57.68814208,11.98046617,A,145046.60
18:40:27.068094,11.88781,0.01395,3.12487,3.12487,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06104,0.07073,-0.02973,0.12304,-0.05236,-0.02605,0.21747,-0.11358,0.07515,0.98039,11.87570,0.00488,2.91237,2.01972,2.06089,-13.09855,21.86332,11.80288,-13.12568,21.88687,2.06168,2.06168,57.68814,11.98047,57.68814262,11.98046562,A,145046.60
18:40:27.109591,11.92931,0.02740,2.30161,2.30161,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06133,0.07299,-0.01187,0.07059,-0.05236,0.03717,0.22235,0.00689,-0.00061,0.96959,11.90420,0.00000,2.79022,2.02572,2.06821,-13.15833,21.97398,11.92458,-13.25446,22.12779,2.06168,2.06168,57.68814,11.98046,57.68814362,11.98046462,A,145046.70
18:40:27.136139,11.95583,0.01378,2.30161,2.30161,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06219,0.07721,-0.01202,0.07441,-0.05236,-0.01552,0.23564,0.12926,-0.02483,0.93824,11.94386,0.02930,2.69250,2.02768,2.07264,-13.19092,22.03285,11.92458,-13.25446,22.12779,2.06168,2.06168,57.68814,11.98046,57.68814415,11.98046407,A,145046.70
18:40:27.163181,11.98290,0.01520,2.30161,2.30161,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06284,0.07848,-0.00789,0.06456,-0.05236,-0.04071,0.22953,-0.06118,-0.03721,1.07622,11.97071,0.00244,2.61432,2.02969,2.07539,-13.22418,22.09242,11.92458,-13.25446,22.12779,2.06168,2.06168,57.68814,11.98046,57.68814468,11.98046351,A,145046.70
18:40:27.188113,12.00783,0.01351,2.81456,2.81456,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06398,0.07930,-0.01339,0.08549,-0.05236,-0.03476,0.25152,-0.03239,-0.04685,1.07909,11.99603,0.01465,2.65437,2.03072,2.07690,-13.25070,22.13947,11.92458,-13.25446,22.12779,2.06168,2.06168,57.68814,11.98046,57.68814511,11.98046306,A,145046.70
