Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:02:06.781911,2.12546,0.00570,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02047,0.04500,-0.00602,0.00000,0.00000,0.03344,0.01985,0.04557,-0.03032,0.90768,2.11937,0.03175,0.00000,1.98084,2.00702,-0.74149,1.67539,2.04279,-0.97818,2.18683,2.06061,2.06061,57.78145,12.77350,57.78144607,12.77350466,A,132752.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.92930,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.792092,2.13564,0.00548,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02132,0.04503,0.00406,0.00000,0.00000,0.00275,0.04046,0.13164,-0.05209,0.94263,2.12954,0.01465,0.00000,1.98887,2.01507,-0.75332,1.70096,2.04279,-0.97818,2.18683,2.06061,2.06061,57.78145,12.77350,57.78144630,12.77350446,A,132752.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.92930,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.854548,2.19808,0.05699,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02258,0.04503,-0.01580,0.00000,0.00000,-0.04017,0.05268,0.00927,-0.07076,1.01717,2.14051,0.01221,0.00000,1.99571,2.02190,-0.76456,1.72526,2.15756,-1.03746,2.33509,1.95118,1.95118,57.78145,12.77350,57.78144652,12.77350427,A,132752.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.92930,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.876191,2.21973,0.00809,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02502,0.04503,-0.03489,0.00000,0.00000,0.00045,0.00274,-0.16616,0.00500,0.95800,2.21282,0.01709,0.00000,1.98510,2.01129,-0.77821,1.75575,2.15756,-1.03746,2.33509,1.95118,1.95118,57.78145,12.77350,57.78144679,12.77350404,A,132752.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.03509,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.883991,2.22753,0.00561,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02422,0.04503,-0.03183,0.00000,0.00000,0.00931,0.00183,-0.12816,0.06930,0.97679,2.22135,0.02198,0.00000,1.97608,2.00228,-0.79117,1.78471,2.15756,-1.03746,2.33509,1.95118,1.95118,57.78145,12.77350,57.78144705,12.77350382,A,132752.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.03509,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.894588,2.23814,0.00581,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02312,0.04500,-0.02114,0.00000,0.00000,0.00595,0.00641,0.04636,0.08796,0.99680,2.23196,0.03419,0.00000,1.96842,1.99460,-0.80349,1.81223,2.15756,-1.03746,2.33509,1.95118,1.95118,57.78145,12.77350,57.78144730,12.77350361,A,132752.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.03509,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.904636,2.24818,0.00546,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02422,0.04466,-0.00648,0.00000,0.00000,-0.01695,0.00656,0.00976,-0.06734,1.00369,2.24231,0.02198,0.00000,1.96194,1.98792,-0.81519,1.83838,2.15756,-1.03746,2.33509,1.95118,1.95118,57.78145,12.77350,57.78144753,12.77350342,A,132752.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.03509,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.966017,2.30924,0.05587,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02495,0.04384,-0.00770,0.00000,0.00000,-0.02535,0.01313,-0.05673,-0.04398,1.00985,2.25283,0.01954,0.00000,1.95650,1.98200,-0.82630,1.86321,2.26974,-1.10663,2.46482,2.06061,2.06061,57.78145,12.77350,57.78144776,12.77350323,A,132752.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.03509,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.987849,2.33139,0.00790,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02412,0.03153,0.00299,0.00000,0.00000,0.00381,0.00458,-0.05368,0.03947,0.96642,2.32520,0.06105,0.00000,1.96937,1.98770,-0.84032,1.89329,2.26974,-1.10663,2.46482,2.06061,2.06061,57.78145,12.77350,57.78144803,12.77350299,A,132752.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.14024,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:06.995805,2.33935,0.00557,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02379,0.03074,0.01658,0.00000,0.00000,0.00885,-0.00321,0.03032,0.01397,0.97905,2.33321,0.03663,0.00000,1.98037,1.99825,-0.85363,1.92187,2.26974,-1.10663,2.46482,2.06061,2.06061,57.78145,12.77350,57.78144828,12.77350277,A,132752.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.14024,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.006406,2.34995,0.00578,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02354,0.03003,0.02147,0.00000,0.00000,-0.00184,-0.00917,0.12212,0.00238,0.98375,2.34381,0.04640,0.00000,1.98979,2.00725,-0.86628,1.94902,2.26974,-1.10663,2.46482,2.06061,2.06061,57.78145,12.77350,57.78144853,12.77350255,A,132752.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.14024,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.016510,2.36006,0.00549,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02445,0.02949,0.02681,0.00000,0.00000,-0.01787,-0.01268,0.06381,-0.08095,1.03316,2.35418,0.02930,0.00000,1.99784,2.01499,-0.87830,1.97481,2.26974,-1.10663,2.46482,2.06061,2.06061,57.78145,12.77350,57.78144876,12.77350235,A,132752.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.14024,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.081390,2.42439,0.05926,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02537,0.02904,0.02758,0.00000,0.00000,-0.01344,-0.01253,-0.04721,-0.08253,1.02889,2.36455,0.05128,0.00000,2.00472,2.02161,-0.88971,1.99931,2.38173,-1.17579,2.59455,2.06061,2.06061,57.78145,12.77350,57.78144898,12.77350216,A,132752.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.14024,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.103593,2.44714,0.00943,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02125,0.02440,0.05338,0.00000,0.00000,0.00305,0.00305,0.07826,0.00610,0.97521,2.44095,0.04151,0.00000,2.01098,2.02516,-0.90402,2.02907,2.38173,-1.17579,2.59455,2.06061,2.06061,57.78145,12.77350,57.78144925,12.77350192,A,132752.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.24908,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.110689,2.45424,0.00592,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02096,0.02394,0.05659,0.00000,0.00000,-0.00168,0.00091,0.09913,-0.00348,0.97643,2.44809,0.02686,0.00000,2.01633,2.03026,-0.91761,2.05734,2.38173,-1.17579,2.59455,2.06061,2.06061,57.78145,12.77350,57.78144950,12.77350169,A,132752.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.24908,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.120646,2.46420,0.00548,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02038,0.02349,0.05552,0.00000,0.00000,-0.00810,-0.00108,0.07387,0.00482,1.00626,2.45831,0.04884,0.00000,2.02093,2.03459,-0.93052,2.08420,2.38173,-1.17579,2.59455,2.06061,2.06061,57.78145,12.77350,57.78144974,12.77350147,A,132752.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.24908,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.131517,2.47506,0.00581,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01995,0.02315,0.05797,0.00000,0.00000,-0.01573,-0.00245,0.09302,-0.00677,1.02846,2.46868,0.05617,0.00000,2.02486,2.03832,-0.94278,2.10972,2.38173,-1.17579,2.59455,2.06061,2.06061,57.78145,12.77350,57.78144997,12.77350126,A,132752.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.24908,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.203433,2.54652,0.06687,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02002,0.02293,0.05018,0.00000,0.00000,-0.01329,-0.00245,0.09162,-0.03508,1.00077,2.47926,0.04151,0.00000,2.02822,2.04155,-0.95443,2.13396,2.50675,-1.29436,2.85400,1.99944,1.99944,57.78146,12.77350,57.78145019,12.77350107,A,132752.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.24908,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.223770,2.56731,0.00924,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01800,0.02188,0.02803,0.00000,0.00000,-0.00626,-0.00871,0.06283,-0.01098,0.95245,2.56113,0.01221,0.00000,2.02200,2.03472,-0.97143,2.16996,2.50675,-1.29436,2.85400,1.99944,1.99944,57.78146,12.77350,57.78145051,12.77350078,A,132752.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.36668,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.231140,2.57468,0.00620,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01784,0.02165,0.01918,0.00000,0.00000,-0.00581,-0.01024,0.01720,0.00830,0.98600,2.56816,0.01221,0.00000,2.01673,2.02932,-0.98757,2.20417,2.50675,-1.29436,2.85400,1.99944,1.99944,57.78146,12.77350,57.78145082,12.77350051,A,132752.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.36668,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.240806,2.58435,0.00547,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01760,0.02128,0.01887,0.00000,0.00000,0.01237,-0.01238,0.08644,0.00982,0.98985,2.57848,0.00977,0.00000,2.01228,2.02465,-1.00291,2.23666,2.50675,-1.29436,2.85400,1.99944,1.99944,57.78146,12.77350,57.78145111,12.77350025,A,132752.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.36668,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.251445,2.59499,0.00573,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01745,0.02089,0.01658,0.00000,0.00000,0.00824,-0.01039,0.15110,0.00598,1.00034,2.58884,0.02686,0.00000,2.00853,2.02068,-1.01749,2.26753,2.50675,-1.29436,2.85400,1.99944,1.99944,57.78146,12.77350,57.78145139,12.77350000,A,132752.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.36668,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.261993,2.60554,0.00588,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01754,0.02052,0.01704,0.00000,0.00000,0.00045,-0.00459,0.14048,-0.01068,0.99796,2.59943,0.00733,0.00000,2.00538,2.01731,-1.03133,2.29685,2.50675,-1.29436,2.85400,1.99944,1.99944,57.78146,12.77350,57.78145166,12.77349977,A,132752.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.36668,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.322656,2.66572,0.05566,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01748,0.02032,0.01398,0.00000,0.00000,0.00488,0.00259,0.13036,0.00171,1.00918,2.60947,0.00488,0.00000,2.00271,2.01453,-1.04448,2.32471,2.62660,-1.35364,2.98373,1.99944,1.99944,57.78146,12.77349,57.78145191,12.77349955,A,132752.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.36668,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.345340,2.68866,0.00872,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01816,0.02029,-0.01106,0.00000,0.00000,0.01939,-0.00550,0.05350,0.01470,0.98247,2.68276,0.00244,0.00000,2.00045,2.01226,-1.05994,2.35766,2.62660,-1.35364,2.98373,1.99944,1.99944,57.78146,12.77349,57.78145220,12.77349929,A,132752.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.47145,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.352148,2.69570,0.00544,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01783,0.02029,-0.00327,0.00000,0.00000,0.02962,-0.00581,0.23265,0.02763,0.91171,2.68964,0.00733,0.00000,1.99853,2.01033,-1.07462,2.38896,2.62660,-1.35364,2.98373,1.99944,1.99944,57.78146,12.77349,57.78145248,12.77349904,A,132752.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.47145,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.362911,2.70646,0.00580,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01658,0.02029,-0.00159,0.00000,0.00000,0.00015,-0.00062,0.33965,0.08729,0.95733,2.70027,0.01465,0.00000,1.99690,2.00870,-1.08858,2.41870,2.62660,-1.35364,2.98373,1.99944,1.99944,57.78146,12.77349,57.78145275,12.77349880,A,132752.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.47145,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.372963,2.71652,0.00546,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01680,0.02029,0.01857,0.00000,0.00000,-0.03238,0.00961,0.25852,-0.01934,1.00638,2.71065,0.00000,0.00000,1.99551,2.00731,-1.10183,2.44695,2.62660,-1.35364,2.98373,1.99944,1.99944,57.78146,12.77349,57.78145301,12.77349858,A,132752.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.47145,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.383321,2.72687,0.00558,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01727,0.02029,0.01536,0.00000,0.00000,-0.02581,0.02321,0.01519,-0.03447,1.03108,2.72071,0.01709,0.00000,1.99433,2.00613,-1.11442,2.47379,2.62660,-1.35364,2.98373,1.99944,1.99944,57.78146,12.77349,57.78145325,12.77349837,A,132752.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.47145,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.439933,2.78347,0.05178,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01810,0.02029,0.01123,0.00000,0.00000,-0.00275,0.02870,-0.00275,-0.05746,1.02370,2.73134,0.00244,0.00000,1.99333,2.00513,-1.12638,2.49929,2.74801,-1.41293,3.11346,1.99944,1.99944,57.78146,12.77349,57.78145348,12.77349817,A,132752.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.47145,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.451746,2.79529,0.00591,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01869,0.02029,0.02284,0.00000,0.00000,0.01985,0.01267,0.09016,-0.11682,0.97545,2.78888,0.02198,0.00000,1.99248,2.00428,-1.14071,2.53000,2.74801,-1.41293,3.11346,1.99944,1.99944,57.78146,12.77349,57.78145375,12.77349793,A,132752.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.55796,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.461971,2.80552,0.00573,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01837,0.02029,0.00772,0.00000,0.00000,0.01695,0.01114,0.12401,0.02166,1.00601,2.79942,0.00977,0.00000,1.99175,2.00355,-1.15432,2.55917,2.74801,-1.41293,3.11346,1.99944,1.99944,57.78146,12.77349,57.78145402,12.77349770,A,132752.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.55796,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.472332,2.81588,0.00570,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01820,0.02032,0.00681,0.00000,0.00000,0.00931,0.00916,0.27407,0.01257,0.96618,2.80958,0.00000,0.00000,1.99113,2.00295,-1.16725,2.58688,2.74801,-1.41293,3.11346,1.99944,1.99944,57.78146,12.77349,57.78145426,12.77349748,A,132752.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.55796,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.482825,2.82637,0.00579,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01787,0.02046,0.01994,0.00000,0.00000,-0.01650,0.01084,0.22808,0.01421,0.96630,2.82019,0.00244,0.00000,1.99059,2.00249,-1.17953,2.61321,2.74801,-1.41293,3.11346,1.99944,1.99944,57.78146,12.77349,57.78145450,12.77349727,A,132752.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.55796,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.492946,2.83649,0.00551,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01751,0.02066,0.03124,0.00000,0.00000,-0.01909,0.02336,0.05563,0.00939,0.98960,2.83061,0.02686,0.00000,1.99012,2.00213,-1.19120,2.63822,2.74801,-1.41293,3.11346,1.99944,1.99944,57.78146,12.77349,57.78145473,12.77349707,A,132752.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.55796,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.503297,2.84684,0.00558,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01761,0.02092,0.03139,0.00000,0.00000,-0.00306,0.02443,0.05960,-0.01915,0.95062,2.84070,0.00244,0.00000,1.98969,2.00186,-1.20229,2.66199,2.74801,-1.41293,3.11346,1.99944,1.99944,57.78146,12.77349,57.78145494,12.77349689,A,132752.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.55796,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.546935,2.89047,0.03881,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01806,0.02114,0.03567,0.00000,0.00000,0.01084,0.02641,0.08394,-0.04788,0.98783,2.85130,0.00733,0.00000,1.98931,2.00161,-1.21282,2.68456,2.86803,-1.49197,3.28025,2.01336,2.01336,57.78146,12.77349,57.78145514,12.77349671,A,132752.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.55796,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.558755,2.90230,0.00596,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01671,0.02131,0.03231,0.00000,0.00000,-0.01466,0.02489,0.04868,0.00171,1.01656,2.89609,0.01221,0.00000,1.99106,2.00345,-1.22678,2.71434,2.86803,-1.49197,3.28025,2.01336,2.01336,57.78146,12.77349,57.78145541,12.77349647,A,132752.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62496,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.568742,2.91229,0.00548,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01617,0.02137,0.02758,0.00000,0.00000,-0.00581,0.01786,0.12743,0.02666,1.05451,2.90641,0.00000,0.00000,1.99254,2.00497,-1.24004,2.74264,2.86803,-1.49197,3.28025,2.01336,2.01336,57.78146,12.77349,57.78145567,12.77349625,A,132752.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62496,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.579281,2.92283,0.00558,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01568,0.02145,0.03139,0.00000,0.00000,0.00244,0.01801,0.16629,0.01891,0.95849,2.91669,0.00244,0.00000,1.99379,2.00627,-1.25263,2.76952,2.86803,-1.49197,3.28025,2.01336,2.01336,57.78146,12.77349,57.78145591,12.77349604,A,132752.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62496,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.589840,2.93338,0.00573,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01499,0.02148,0.02742,0.00000,0.00000,-0.00779,0.02443,0.16726,0.03288,0.91555,2.92726,0.00000,0.00000,1.99485,2.00734,-1.26460,2.79506,2.86803,-1.49197,3.28025,2.01336,2.01336,57.78146,12.77349,57.78145614,12.77349584,A,132752.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62496,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.599891,2.94344,0.00557,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01540,0.02148,0.03032,0.00000,0.00000,-0.01222,0.01924,0.17580,-0.03337,0.88175,2.93734,0.00488,0.00000,1.99575,2.00825,-1.27597,2.81932,2.86803,-1.49197,3.28025,2.01336,2.01336,57.78146,12.77349,57.78145635,12.77349564,A,132752.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62496,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.610520,2.95407,0.00579,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01515,0.02148,0.03124,0.00000,0.00000,-0.01986,0.01801,0.01586,0.00384,0.92116,2.94790,0.00000,0.00000,1.99652,2.00901,-1.28677,2.84236,2.86803,-1.49197,3.28025,2.01336,2.01336,57.78146,12.77349,57.78145656,12.77349546,A,132752.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62496,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.620581,2.96413,0.00546,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01509,0.02148,0.03124,0.00000,0.00000,-0.00031,0.01572,0.05551,-0.00695,0.95880,2.95827,0.00977,0.00000,1.99717,2.00966,-1.29703,2.86426,2.86803,-1.49197,3.28025,2.01336,2.01336,57.78146,12.77349,57.78145676,12.77349529,A,132752.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62496,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.685360,3.02870,0.05948,0.00000,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01411,0.02148,0.02635,0.00000,0.00000,0.00458,0.01099,0.25071,0.05594,1.05079,2.97069,0.00244,0.00000,1.99773,2.01022,-1.30678,2.88506,2.98851,-1.57102,3.42851,2.06061,2.06061,57.78146,12.77349,57.78145695,12.77349512,A,132752.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62496,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.704835,3.04838,0.00838,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01060,0.02148,0.06911,0.00000,0.00000,-0.03146,0.02565,0.10766,-0.07003,0.91116,3.04141,0.00733,0.00000,2.00528,2.01778,-1.31999,2.91223,2.98851,-1.57102,3.42851,2.06061,2.06061,57.78146,12.77349,57.78145719,12.77349490,A,132752.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.73111,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.712211,3.05576,0.00557,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01186,0.02148,0.06469,0.00000,0.00000,-0.02658,0.01465,0.06301,-0.09998,0.95373,3.04958,0.00488,0.00000,2.01171,2.02420,-1.33254,2.93804,2.98851,-1.57102,3.42851,2.06061,2.06061,57.78146,12.77349,57.78145742,12.77349469,A,132752.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.73111,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.722816,3.06636,0.00575,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01321,0.02148,0.05094,0.00000,0.00000,-0.02474,0.01359,0.05063,-0.12334,1.08690,3.06021,0.01221,0.00000,2.01717,2.02966,-1.34446,2.96257,2.98851,-1.57102,3.42851,2.06061,2.06061,57.78146,12.77349,57.78145764,12.77349449,A,132752.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.73111,0.00000,0.00000,0.00000,0.00000,0.00000
18:02:07.733509,3.07704,0.00603,0.00000,0.00000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01311,0.02148,0.04437,0.00000,0.00000,0.00992,-0.00062,-0.00464,-0.01318,1.05560,3.07064,0.00733,0.00000,2.02181,2.03431,-1.35579,2.98586,2.98851,-1.57102,3.42851,2.06061,2.06061,57.78146,12.77349,57.78145785,12.77349430,A,132752.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.73111,0.00000,0.00000,0.00000,0.00000,0.00000
