Description : v 3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:23:11.179740,8.09504,0.01191,2.83319,2.83319,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03698,-0.07926,-0.01399,0.16997,0.05236,-0.01392,-0.16816,0.02348,-0.17330,1.10087,8.08451,0.00000,2.88800,2.08207,2.03592,-6.16780,13.75530,8.03897,-6.19138,13.75111,2.06169,2.06169,57.68794,11.98121,57.68793920,11.98121040,A,143330.70
18:23:11.206888,8.12219,0.01406,2.83319,2.83319,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03707,-0.07652,-0.02911,0.24494,0.05236,0.00379,-0.20237,0.08613,0.06985,1.03993,8.10970,0.00000,2.87704,2.08165,2.03710,-6.19842,13.81375,8.03897,-6.19138,13.75111,2.06169,2.06169,57.68794,11.98121,57.68793973,11.98120988,A,143330.70
18:23:11.247213,8.16251,0.02767,2.83319,2.83319,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03496,-0.07224,-0.03889,0.30750,0.05236,-0.04080,-0.20313,0.03123,-0.05569,0.91915,8.13743,0.00000,2.86827,2.07864,2.03658,-6.25122,13.91558,8.15775,-6.30035,13.95496,2.06169,2.06169,57.68794,11.98121,57.68794065,11.98120899,A,143330.80
18:23:11.273067,8.18837,0.01410,2.67703,2.67703,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03601,-0.06290,0.00311,0.09069,0.05236,-0.00522,-0.16052,-0.01671,0.08449,1.00095,8.17667,0.00000,2.83002,2.07814,2.04153,-6.28117,13.97226,8.15775,-6.30035,13.95496,2.06169,2.06169,57.68794,11.98121,57.68794116,11.98120849,A,143330.80
18:23:11.296157,8.21144,0.01282,2.67703,2.67703,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03558,-0.05818,0.00953,0.06141,0.05236,0.00639,-0.14418,-0.01934,-0.01946,0.87968,8.19996,0.00000,2.79943,2.07825,2.04439,-6.30532,14.01695,8.15775,-6.30035,13.95496,2.06169,2.06169,57.68794,11.98121,57.68794156,11.98120808,A,143330.80
18:23:11.323036,8.23834,0.01480,2.67703,2.67703,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03679,-0.05535,0.02083,-0.00294,0.05236,-0.00033,-0.12265,-0.17172,0.07485,1.02998,8.22638,0.00000,2.77495,2.07782,2.04561,-6.33304,14.06844,8.15775,-6.30035,13.95496,2.06169,2.06169,57.68794,11.98121,57.68794202,11.98120762,A,143330.80
18:23:11.375158,8.29046,0.03810,2.94780,2.94780,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03648,-0.05388,0.04648,-0.12921,0.05236,0.00334,-0.11395,0.09315,-0.09241,1.09300,8.25574,0.01465,2.80952,2.07664,2.04529,-6.40632,14.20654,8.28570,-6.57772,14.45534,2.07696,2.07696,57.68795,11.98120,57.68794326,11.98120638,A,143331.00
18:23:11.400229,8.31496,0.01414,2.94780,2.94780,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03802,-0.05410,0.04862,-0.14988,0.05236,-0.02767,-0.12952,0.08985,-0.03044,0.88749,8.30386,0.21490,2.83717,2.07909,2.04761,-6.44020,14.26825,8.28570,-6.57772,14.45534,2.07696,2.07696,57.68795,11.98120,57.68794382,11.98120581,A,143331.00
18:23:11.426768,8.34206,0.01303,2.85297,2.85297,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03925,-0.05790,0.03075,-0.06858,0.05236,-0.02721,-0.13075,-0.18324,0.05173,1.00748,8.33102,0.07082,2.84033,2.08105,2.04736,-6.47731,14.33613,8.28570,-6.57772,14.45534,2.07696,2.07696,57.68795,11.98120,57.68794443,11.98120519,A,143331.00
18:23:11.453641,8.36894,0.01375,2.85297,2.85297,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04017,-0.06231,0.06374,-0.23947,0.05236,0.03617,-0.12006,0.03873,-0.02739,1.02608,8.35739,0.03663,2.84286,2.08301,2.04675,-6.51147,14.39853,8.28570,-6.57772,14.45534,2.07696,2.07696,57.68795,11.98120,57.68794499,11.98120461,A,143331.00
18:23:11.497230,8.41253,0.02949,2.85297,2.85297,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04230,-0.06633,0.04618,-0.16548,0.05236,0.00593,-0.13212,0.17757,0.07320,1.00241,8.38672,0.10745,2.84488,2.06110,2.02249,-6.57241,14.51654,8.40747,-6.67679,14.71480,1.93552,1.93552,57.68795,11.98120,57.68794605,11.98120359,A,143331.10
18:23:11.521928,8.43723,0.01286,3.31169,3.31169,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04358,-0.07448,0.04832,-0.18454,0.05236,-0.02049,-0.13472,0.10962,-0.03788,1.00711,8.42539,0.41026,2.93824,2.04579,2.00243,-6.60282,14.57837,8.40747,-6.67679,14.71480,1.93552,1.93552,57.68795,11.98120,57.68794661,11.98120308,A,143331.10
18:23:11.549842,8.46514,0.01409,3.31169,3.31169,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04432,-0.07983,0.04465,-0.17099,0.05236,-0.03988,-0.13105,-0.04301,-0.04063,0.92269,8.45333,0.43468,3.01293,2.03236,1.98587,-6.63437,14.64568,8.40747,-6.67679,14.71480,1.93552,1.93552,57.68795,11.98120,57.68794721,11.98120255,A,143331.10
18:23:11.577084,8.49238,0.01531,3.31169,3.31169,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04668,-0.08515,0.04007,-0.16340,0.05236,0.01067,-0.14602,-0.09870,0.07808,1.01480,8.48108,0.57387,3.07268,2.02106,1.97147,-6.66380,14.71109,8.40747,-6.67679,14.71480,1.93552,1.93552,57.68795,11.98120,57.68794780,11.98120205,A,143331.10
18:23:11.618362,8.53365,0.02772,2.41855,2.41855,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04688,-0.09036,0.00403,0.01549,0.05236,0.04518,-0.18007,0.06027,0.02714,0.91994,8.50856,0.52991,2.94186,2.02237,1.96973,-6.71629,14.83169,8.52882,-6.79566,14.95572,2.02916,2.02916,57.68795,11.98120,57.68794888,11.98120117,A,143331.20
18:23:11.644891,8.56018,0.01388,2.41855,2.41855,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04627,-0.09619,-0.00514,0.06527,0.05236,-0.01957,-0.19916,0.06905,-0.00110,1.03261,8.54914,0.12210,2.83720,2.02727,1.97123,-6.74521,14.89706,8.52882,-6.79566,14.95572,2.02916,2.02916,57.68795,11.98120,57.68794947,11.98120068,A,143331.20
18:23:11.665232,8.57983,0.01041,2.41855,2.41855,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04592,-0.09698,-0.01384,0.11106,0.05236,-0.01881,-0.20726,-0.09699,0.01982,1.02236,8.56907,0.03907,2.75347,2.03245,1.97594,-6.76638,14.94405,8.52882,-6.79566,14.95572,2.02916,2.02916,57.68795,11.98120,57.68794990,11.98120033,A,143331.20
18:23:11.689639,8.60494,0.01412,3.02359,3.02359,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04587,-0.09695,-0.02025,0.14347,0.05236,0.01143,-0.21520,0.05649,0.01677,0.91537,8.59323,0.00733,2.80749,2.03615,1.97965,-6.79017,14.99669,8.52882,-6.79566,14.95572,2.02916,2.02916,57.68795,11.98120,57.68795037,11.98119993,A,143331.20
18:23:11.712773,8.62743,0.01277,3.02359,3.02359,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04549,-0.09537,-0.02789,0.18409,0.05236,0.01464,-0.21336,-0.09998,0.01019,0.94080,8.61666,0.00733,2.85071,2.03965,1.98408,-6.81037,15.04064,8.52882,-6.79566,14.95572,2.02916,2.02916,57.68795,11.98120,57.68795076,11.98119959,A,143331.20
18:23:11.747949,8.66325,0.02680,3.02359,3.02359,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04436,-0.09206,-0.03171,0.21054,0.05236,0.03174,-0.21489,0.01232,-0.02861,1.07708,8.63787,0.00488,2.88529,2.01584,1.96221,-6.85018,15.13205,8.65811,-6.86500,15.17811,1.87305,1.87305,57.68795,11.98120,57.68795159,11.98119892,A,143331.30
18:23:11.776593,8.69190,0.01404,2.47841,2.47841,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04244,-0.08563,-0.05446,0.33678,0.05236,-0.00399,-0.25506,0.00409,0.05173,1.03310,8.68020,0.00000,2.80391,1.99696,1.94709,-6.87720,15.19804,8.65811,-6.86500,15.17811,1.87305,1.87305,57.68795,11.98120,57.68795218,11.98119846,A,143331.30
18:23:11.800050,8.71535,0.01143,2.47841,2.47841,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04120,-0.08074,-0.04561,0.30055,0.05236,0.01235,-0.23734,-0.00518,0.01696,1.04133,8.70415,0.00000,2.73881,1.98195,1.93494,-6.89576,15.24556,8.65811,-6.86500,15.17811,1.87305,1.87305,57.68795,11.98120,57.68795261,11.98119815,A,143331.30
18:23:11.818860,8.73416,0.00963,2.47841,2.47841,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04043,-0.07423,-0.03400,0.24757,0.05236,-0.00002,-0.20634,-0.13255,0.02227,0.97069,8.72570,0.00000,2.68673,1.96936,1.92615,-6.90973,15.28286,8.65811,-6.86500,15.17811,1.87305,1.87305,57.68795,11.98120,57.68795294,11.98119791,A,143331.30
18:23:11.827689,8.74299,0.00781,2.47841,2.47841,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04104,-0.07216,-0.02316,0.24757,0.05236,-0.00583,-0.18801,-0.01659,0.08485,1.01046,8.73487,0.00000,2.64507,1.96018,1.91817,-6.91373,15.29444,8.65811,-6.86500,15.17811,1.87305,1.87305,57.68795,11.98120,57.68795305,11.98119785,A,143331.30
18:23:11.842431,8.75745,0.01204,2.47841,2.47841,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04163,-0.06913,0.00158,0.06181,0.05236,0.00975,-0.17595,-0.11413,0.06594,0.97515,8.74589,0.00000,2.61174,1.95166,1.91142,-6.92028,15.31344,8.65811,-6.86500,15.17811,1.87305,1.87305,57.68795,11.98120,57.68795322,11.98119774,A,143331.30
18:23:11.894535,8.80982,0.03769,3.07326,3.07326,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04331,-0.06525,0.02220,-0.05220,0.05236,0.01952,-0.14235,-0.02843,0.07521,0.91396,8.77360,0.00000,2.70404,1.94919,1.91121,-6.96973,15.45154,8.80485,-7.05322,15.65995,1.94319,1.94319,57.68796,11.98120,57.68795446,11.98119690,A,143331.50
