Description : same again v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:35:18.637690,6.21292,0.01433,3.10569,3.10569,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03576,0.11270,0.01627,0.09065,0.00000,0.00130,0.07535,0.14640,0.03129,0.99973,6.20121,0.00977,2.76711,-1.27294,-1.20723,3.75913,-8.61582,6.15218,3.75437,-8.72880,-1.24615,-1.24615,57.68858,11.98073,57.68858452,11.98072975,A,144538.20
18:35:18.664831,6.24009,0.01412,3.10569,3.10569,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03550,0.11502,0.01673,0.08827,0.00000,-0.03703,0.09764,0.08388,0.06753,1.07756,6.22803,0.01709,2.83483,-1.27327,-1.20619,3.78201,-8.68225,6.15218,3.75437,-8.72880,-1.24615,-1.24615,57.68858,11.98073,57.68858392,11.98073013,A,144538.20
18:35:18.707824,6.28309,0.02797,3.10569,3.10569,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03659,0.11629,0.02055,0.08105,0.00000,0.00786,0.10849,0.00836,-0.01873,0.90780,6.25804,0.00000,2.88900,-1.25942,-1.19159,3.82590,-8.80226,6.27799,3.85343,-8.96972,-1.18070,-1.18070,57.68858,11.98073,57.68858284,11.98073087,A,144538.30
18:35:18.734481,6.30973,0.01324,2.28453,2.28453,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03672,0.11825,0.02559,0.06644,0.00000,-0.00680,0.08252,0.01281,-0.03648,0.96520,6.29998,0.00000,2.76811,-1.25214,-1.18317,3.85103,-8.87023,6.27799,3.85343,-8.96972,-1.18070,-1.18070,57.68858,11.98073,57.68858223,11.98073129,A,144538.30
18:35:18.764221,6.33948,0.01320,2.28453,2.28453,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03612,0.12043,0.01322,0.10123,0.00000,0.02451,0.09428,0.08101,0.05484,1.06231,6.32929,0.00488,2.67139,-1.24551,-1.17526,3.87761,-8.94001,6.27799,3.85343,-8.96972,-1.18070,-1.18070,57.68858,11.98073,57.68858160,11.98073174,A,144538.30
18:35:18.793450,6.36871,0.01318,2.28453,2.28453,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03496,0.12156,0.03689,0.02568,0.00000,-0.01749,0.10085,-0.02348,0.04831,1.06103,6.35837,0.00000,2.59402,-1.24030,-1.16939,3.90150,-9.00162,6.27799,3.85343,-8.96972,-1.18070,-1.18070,57.68858,11.98073,57.68858105,11.98073214,A,144538.30
18:35:18.835697,6.41097,0.02628,2.83728,2.83728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03613,0.12280,0.02116,0.07745,0.00000,-0.00680,0.09749,0.03739,-0.04807,1.01565,6.38700,0.00000,2.64267,-1.24670,-1.17505,3.94204,-9.10482,6.40624,3.93267,-9.22918,-1.27436,-1.27436,57.68858,11.98073,57.68858012,11.98073282,A,144538.40
18:35:18.861800,6.43704,0.01474,2.83728,2.83728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03504,0.12320,0.03567,0.02964,0.00000,-0.00496,0.10452,-0.04807,0.05777,0.93568,6.42485,0.00244,2.68159,-1.25644,-1.18456,3.96245,-9.16102,6.40624,3.93267,-9.22918,-1.27436,-1.27436,57.68858,11.98073,57.68857961,11.98073317,A,144538.40
18:35:18.888557,6.46322,0.01457,2.83728,2.83728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03484,0.12495,0.03169,0.04079,0.00000,0.01550,0.10345,0.02678,0.02983,0.97911,6.45285,0.00000,2.71273,-1.26440,-1.19149,3.98319,-9.21909,6.40624,3.93267,-9.22918,-1.27436,-1.27436,57.68858,11.98073,57.68857909,11.98073352,A,144538.40
18:35:18.917475,6.49274,0.01536,2.83728,2.83728,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03410,0.12515,0.03780,0.01958,0.00000,0.00786,0.10574,-0.00067,0.05142,1.09050,6.48071,0.00000,2.73764,-1.27009,-1.19706,4.00632,-9.28397,6.40624,3.93267,-9.22918,-1.27436,-1.27436,57.68858,11.98073,57.68857851,11.98073391,A,144538.40
18:35:18.966588,6.54185,0.03834,2.29526,2.29526,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03405,0.12558,0.04483,-0.00171,0.00000,0.01535,0.10910,0.06771,-0.02769,1.01107,6.50663,0.01221,2.64916,-1.26648,-1.19321,4.05557,-9.42008,6.53704,4.09117,-9.71102,-1.25301,-1.25301,57.68857,11.98074,57.68857728,11.98073473,A,144538.60
18:35:18.991722,6.56697,0.01273,2.29526,2.29526,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03261,0.12572,0.04972,-0.02198,0.00000,0.01153,0.11398,-0.03666,-0.01354,0.92787,6.55587,0.00977,2.57838,-1.27037,-1.19701,4.07655,-9.48303,6.53704,4.09117,-9.71102,-1.25301,-1.25301,57.68857,11.98074,57.68857672,11.98073509,A,144538.60
18:35:19.018961,6.59422,0.01372,2.92973,2.92973,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03134,0.12572,0.04972,-0.02693,0.00000,0.00756,0.10039,0.03410,0.07832,0.95526,6.58319,0.01709,2.64865,-1.27308,-1.19972,4.09844,-9.54838,6.53704,4.09117,-9.71102,-1.25301,-1.25301,57.68857,11.98074,57.68857613,11.98073546,A,144538.60
18:35:19.045486,6.62075,0.01355,2.92973,2.92973,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03137,0.12569,0.05308,-0.03690,0.00000,0.00725,0.09764,-0.10602,-0.01305,1.01724,6.60984,0.05861,2.70487,-1.27532,-1.20197,4.11937,-9.61123,6.53704,4.09117,-9.71102,-1.25301,-1.25301,57.68857,11.98074,57.68857556,11.98073581,A,144538.60
18:35:19.085718,6.66098,0.02725,2.92973,2.92973,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03035,0.12527,0.06789,-0.08530,0.00000,0.00527,0.10940,0.10730,0.03215,1.01675,6.63630,0.09524,2.74984,-1.26235,-1.18925,4.15873,-9.72093,6.65628,4.19023,-9.95195,-1.18070,-1.18070,57.68857,11.98074,57.68857458,11.98073647,A,144538.70
18:35:19.111554,6.68682,0.01230,2.65251,2.65251,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02858,0.12289,0.07400,-0.11054,0.00000,-0.01122,0.11230,0.06832,-0.00714,1.01541,6.67554,0.05372,2.73037,-1.25541,-1.18371,4.18105,-9.78420,6.65628,4.19023,-9.95195,-1.18070,-1.18070,57.68857,11.98074,57.68857401,11.98073685,A,144538.70
18:35:19.136934,6.71220,0.01392,2.65251,2.65251,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02773,0.12091,0.08148,-0.13630,0.00000,-0.02283,0.09581,0.02989,-0.00836,0.98649,6.70044,0.11966,2.71480,-1.24924,-1.17871,4.20333,-9.84610,6.65628,4.19023,-9.95195,-1.18070,-1.18070,57.68857,11.98074,57.68857345,11.98073722,A,144538.70
18:35:19.164118,6.73938,0.01471,2.65251,2.65251,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02722,0.11661,0.06606,-0.09203,0.00000,0.00603,0.09887,0.01141,-0.01714,0.99003,6.72756,0.09524,2.70234,-1.24358,-1.17557,4.22531,-9.90614,6.65628,4.19023,-9.95195,-1.18070,-1.18070,57.68857,11.98074,57.68857291,11.98073759,A,144538.70
18:35:19.204274,6.77954,0.02769,2.65251,2.65251,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02615,0.11278,0.06025,-0.07878,0.00000,0.01611,0.09291,0.04374,0.03361,0.99040,6.75327,0.02686,2.69237,-1.25710,-1.19134,4.26523,-10.01326,6.77479,4.24967,-10.19287,-1.32892,-1.32892,57.68857,11.98074,57.68857195,11.98073826,A,144538.80
18:35:19.227936,6.80318,0.01215,2.49851,2.49851,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02367,0.10871,0.08438,-0.16084,0.00000,0.01458,0.08787,0.13420,0.00915,1.01193,6.79133,0.06838,2.65360,-1.27322,-1.20984,4.28199,-10.06621,6.77479,4.24967,-10.19287,-1.32892,-1.32892,57.68857,11.98074,57.68857147,11.98073854,A,144538.80
18:35:19.252550,6.82782,0.01335,2.49851,2.49851,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02138,0.10622,0.07064,-0.12851,0.00000,-0.05567,0.09551,-0.03349,0.08997,1.02437,6.81706,0.24908,2.62258,-1.28606,-1.22414,4.30040,-10.12561,6.77479,4.24967,-10.19287,-1.32892,-1.32892,57.68857,11.98074,57.68857094,11.98073885,A,144538.80
18:35:19.281304,6.85657,0.01385,2.49851,2.49851,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02002,0.10115,0.08362,-0.17277,0.00000,-0.01245,0.08711,0.06655,-0.01623,1.05316,6.84611,0.05617,2.59777,-1.29592,-1.23697,4.32008,-10.19046,6.77479,4.24967,-10.19287,-1.32892,-1.32892,57.68857,11.98074,57.68857036,11.98073918,A,144538.80
18:35:19.322919,6.89818,0.02779,2.80471,2.80471,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01910,0.09776,0.08469,-0.17956,0.00000,0.01016,0.08115,-0.05679,-0.01104,0.91592,6.87273,0.26862,2.63915,-1.27927,-1.22231,4.35437,-10.29739,6.89333,4.34872,-10.43379,-1.18070,-1.18070,57.68857,11.98074,57.68856939,11.98073976,A,144538.90
18:35:19.352261,6.92734,0.01555,2.80471,2.80471,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01769,0.09023,0.08148,-0.17544,0.00000,-0.00848,0.06252,0.03623,-0.07491,1.00998,6.91605,0.35897,2.67226,-1.26769,-1.21513,4.37507,-10.36194,6.89333,4.34872,-10.43379,-1.18070,-1.18070,57.68857,11.98074,57.68856881,11.98074011,A,144538.90
