Description : v2 p7 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:49:09.234336,6.13276,0.01382,1.83210,1.83210,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00593,-0.06971,0.00477,-0.08739,0.00000,-0.01144,-0.14329,0.07979,0.03044,1.01303,6.12081,0.07570,1.73272,-1.18722,-1.22780,3.29653,-7.06499,6.10180,3.29863,-7.09794,-1.24838,-1.24838,57.68928,11.98015,57.68928396,11.98015296,A,145928.80
18:49:09.261111,6.15973,0.01543,1.83210,1.83210,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00512,-0.07353,0.00966,-0.11422,0.00000,-0.00457,-0.15245,-0.01196,-0.06332,1.06128,6.14717,0.05861,1.75259,-1.19206,-1.23486,3.30954,-7.10275,6.10180,3.29863,-7.09794,-1.24838,-1.24838,57.68928,11.98015,57.68928362,11.98015318,A,145928.80
18:49:09.285620,6.18426,0.01327,1.83210,1.83210,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00503,-0.07653,0.00569,-0.08559,0.00000,0.00459,-0.15230,0.05490,-0.00842,0.93989,6.17331,0.08303,1.76850,-1.19588,-1.24043,3.32082,-7.13638,6.10180,3.29863,-7.09794,-1.24838,-1.24838,57.68928,11.98015,57.68928332,11.98015337,A,145928.80
18:49:09.327140,6.22578,0.02726,1.83210,1.83210,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00473,-0.07930,0.00859,-0.10317,0.00000,-0.01037,-0.15673,0.06869,-0.02769,0.94520,6.20060,0.06838,1.78122,-1.18355,-1.22972,3.34482,-7.20499,6.22101,3.36797,-7.24620,-1.13332,-1.13332,57.68928,11.98015,57.68928270,11.98015378,A,145928.90
18:49:09.354399,6.25234,0.01285,1.72864,1.72864,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00434,-0.08400,-0.00852,0.02012,0.00000,0.01223,-0.17002,-0.02599,0.00701,1.08983,6.24068,0.06593,1.77070,-1.17096,-1.21988,3.35837,-7.24198,6.22101,3.36797,-7.24620,-1.13332,-1.13332,57.68928,11.98015,57.68928237,11.98015401,A,145928.90
18:49:09.377764,6.27640,0.01290,1.72864,1.72864,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00424,-0.08618,-0.00699,0.01033,0.00000,0.02200,-0.18055,0.04843,0.01116,0.98149,6.26454,0.02930,1.76229,-1.16009,-1.21028,3.37094,-7.27521,6.22101,3.36797,-7.24620,-1.13332,-1.13332,57.68928,11.98015,57.68928207,11.98015422,A,145928.90
18:49:09.403925,6.30256,0.01393,1.72864,1.72864,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00393,-0.08714,0.00141,-0.04561,0.00000,-0.02549,-0.17002,0.04581,-0.01659,0.94068,6.29097,0.02930,1.75556,-1.15111,-1.20187,3.38472,-7.31071,6.22101,3.36797,-7.24620,-1.13332,-1.13332,57.68928,11.98015,57.68928175,11.98015445,A,145928.90
18:49:09.445084,6.34372,0.02700,1.72864,1.72864,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00297,-0.08717,-0.01554,0.08181,0.00000,-0.02977,-0.18483,-0.05148,-0.02891,1.01541,6.31906,0.10256,1.75017,-1.15969,-1.21046,3.41121,-7.37881,6.33895,3.42740,-7.41300,-1.22848,-1.22848,57.68928,11.98016,57.68928114,11.98015489,A,145929.00
18:49:09.471301,6.36968,0.01341,2.01721,2.01721,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00231,-0.08850,-0.00653,0.02467,0.00000,0.02613,-0.19628,0.03605,-0.02916,0.97045,6.35840,0.00244,1.80358,-1.16470,-1.21625,3.42463,-7.41398,6.33895,3.42740,-7.41300,-1.22848,-1.22848,57.68928,11.98016,57.68928082,11.98015512,A,145929.00
18:49:09.496957,6.39559,0.01291,2.01721,2.01721,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00197,-0.08856,-0.01890,0.11435,0.00000,-0.00472,-0.19292,0.06301,0.00451,0.97197,6.38364,0.01221,1.84631,-1.16926,-1.22085,3.43852,-7.45109,6.33895,3.42740,-7.41300,-1.22848,-1.22848,57.68928,11.98016,57.68928049,11.98015535,A,145929.00
18:49:09.522461,6.42108,0.01112,2.01721,2.01721,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00091,-0.08856,-0.00989,0.06096,0.00000,-0.00991,-0.19109,0.09211,-0.05801,1.03932,6.41054,0.00000,1.88049,-1.17296,-1.22454,3.45063,-7.48389,6.33895,3.42740,-7.41300,-1.22848,-1.22848,57.68928,11.98016,57.68928020,11.98015556,A,145929.00
18:49:09.572404,6.47105,0.03908,2.01721,2.01721,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00017,-0.08856,-0.00531,0.03561,0.00000,0.00887,-0.19949,-0.00866,-0.04526,0.98924,6.43476,0.00488,1.90783,-1.17806,-1.22965,3.48439,-7.57686,6.46611,3.53637,-7.70951,-1.21864,-1.21864,57.68928,11.98016,57.68927936,11.98015613,A,145929.20
18:49:09.599319,6.49796,0.01391,2.01721,2.01721,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00083,-0.08728,-0.00332,0.01574,0.00000,-0.01098,-0.18407,0.04660,0.04978,0.99192,6.48705,0.00000,1.92970,-1.17949,-1.23032,3.50135,-7.62394,6.46611,3.53637,-7.70951,-1.21864,-1.21864,57.68928,11.98016,57.68927894,11.98015641,A,145929.20
18:49:09.617249,6.51589,0.01009,2.01721,2.01721,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00162,-0.08686,0.00843,-0.07378,0.00000,-0.00213,-0.17765,0.01854,0.04178,1.05359,6.50633,0.00000,1.94721,-1.17979,-1.23038,3.51300,-7.65617,6.46611,3.53637,-7.70951,-1.21864,-1.21864,57.68928,11.98016,57.68927865,11.98015661,A,145929.20
18:49:09.646013,6.54465,0.01283,1.47322,1.47322,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00178,-0.08686,0.00569,-0.05599,0.00000,0.02643,-0.17933,0.08564,0.01110,0.98344,6.53198,0.00488,1.85241,-1.18113,-1.23172,3.52949,-7.70208,6.46611,3.53637,-7.70951,-1.21864,-1.21864,57.68928,11.98016,57.68927823,11.98015688,A,145929.20
18:49:09.669156,6.56779,0.01358,1.47322,1.47322,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00194,-0.08689,0.00752,-0.07030,0.00000,-0.00671,-0.18575,0.05941,0.00732,0.91567,6.55627,0.08791,1.77657,-1.18140,-1.23200,3.54081,-7.73357,6.46611,3.53637,-7.70951,-1.21864,-1.21864,57.68928,11.98016,57.68927795,11.98015707,A,145929.20
18:49:09.708781,6.60742,0.02857,1.47322,1.47322,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00194,-0.08751,0.00584,-0.05848,0.00000,-0.03817,-0.18315,-0.00769,0.00012,0.97801,6.58170,0.12210,1.71590,-1.17741,-1.22839,3.56542,-7.80135,6.60244,3.60571,-7.87631,-1.17680,-1.17680,57.68928,11.98016,57.68927734,11.98015749,A,145929.30
18:49:09.731521,6.63015,0.01184,1.47322,1.47322,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00211,-0.09037,0.01790,-0.14453,0.00000,0.03773,-0.19735,0.00220,-0.02324,1.05512,6.62064,0.07082,1.66737,-1.17160,-1.22424,3.57815,-7.83517,6.60244,3.60571,-7.87631,-1.17680,-1.17680,57.68928,11.98016,57.68927704,11.98015770,A,145929.30
18:49:09.752246,6.65088,0.01293,1.47322,1.47322,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00181,-0.09252,0.01286,-0.10647,0.00000,0.03590,-0.19476,0.12548,-0.02556,0.93391,6.63926,0.24908,1.62854,-1.16627,-1.22017,3.58905,-7.86358,6.60244,3.60571,-7.87631,-1.17680,-1.17680,57.68928,11.98016,57.68927678,11.98015789,A,145929.30
18:49:09.775951,6.67458,0.01227,1.81211,1.81211,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00245,-0.09608,0.01424,-0.12196,0.00000,-0.00885,-0.18407,0.02959,0.01647,0.91470,6.66344,0.08791,1.66525,-1.16175,-1.21774,3.60083,-7.89414,6.60244,3.60571,-7.87631,-1.17680,-1.17680,57.68928,11.98016,57.68927651,11.98015808,A,145929.30
18:49:09.794690,6.69333,0.01025,1.81211,1.81211,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00236,-0.09877,0.00385,-0.04848,0.00000,-0.03527,-0.18804,0.03587,-0.01080,0.99875,6.68280,0.07326,1.69462,-1.15721,-1.21477,3.60956,-7.91629,6.60244,3.60571,-7.87631,-1.17680,-1.17680,57.68928,11.98016,57.68927631,11.98015823,A,145929.30
18:49:09.839770,6.73841,0.03001,1.81211,1.81211,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00240,-0.10194,-0.00210,-0.00711,0.00000,-0.00106,-0.20193,-0.10309,0.00909,1.11600,6.71085,0.02442,1.71812,-1.17246,-1.23187,3.63639,-7.98862,6.73348,3.65524,-8.04310,-1.28214,-1.28214,57.68928,11.98016,57.68927566,11.98015868,A,145929.40
18:49:09.860399,6.75903,0.00978,1.81211,1.81211,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00235,-0.10449,0.00798,-0.07721,0.00000,0.02689,-0.20713,0.03788,-0.02556,0.88743,6.74932,0.10501,1.73692,-1.18210,-1.24301,3.64707,-8.01899,6.73348,3.65524,-8.04310,-1.28214,-1.28214,57.68928,11.98016,57.68927538,11.98015886,A,145929.40
18:49:09.873945,6.77204,0.01129,1.81211,1.81211,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00233,-0.10486,-0.00012,-0.02037,0.00000,0.01299,-0.20270,0.06088,-0.00567,0.89896,6.76103,0.07570,1.75195,-1.18914,-1.25026,3.65222,-8.03414,6.73348,3.65524,-8.04310,-1.28214,-1.28214,57.68928,11.98016,57.68927525,11.98015895,A,145929.40
18:49:09.895098,6.79374,0.00827,1.81211,1.81211,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00197,-0.10608,0.00080,-0.02348,0.00000,-0.00885,-0.19674,0.04075,-0.02769,0.99790,6.78499,0.06105,1.76398,-1.19657,-1.25841,3.66300,-8.06660,6.73348,3.65524,-8.04310,-1.28214,-1.28214,57.68928,11.98016,57.68927496,11.98015913,A,145929.40
18:49:09.905069,6.80371,0.00784,1.81211,1.81211,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00153,-0.10650,-0.00592,0.02754,0.00000,0.00016,-0.19949,0.03361,-0.02769,1.06036,6.79545,0.05128,1.77361,-1.20127,-1.26336,3.66700,-8.07899,6.73348,3.65524,-8.04310,-1.28214,-1.28214,57.68928,11.98016,57.68927484,11.98015920,A,145929.40
18:49:09.918838,6.81716,0.01088,1.81211,1.81211,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00152,-0.10678,-0.01142,0.06609,0.00000,0.00627,-0.21033,0.03355,0.00732,1.10221,6.80566,0.04396,1.78131,-1.20538,-1.26763,3.67119,-8.09227,6.73348,3.65524,-8.04310,-1.28214,-1.28214,57.68928,11.98016,57.68927472,11.98015927,A,145929.40
18:49:09.967067,6.86571,0.03659,1.49077,1.49077,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00122,-0.10698,-0.01066,0.06347,0.00000,0.03254,-0.23263,0.07186,0.00335,0.98881,6.83046,0.02442,1.72320,-1.22506,-1.28743,3.69796,-8.18261,6.86065,3.72458,-8.35815,-1.35416,-1.35416,57.68927,11.98016,57.68927391,11.98015972,A,145929.60
18:49:09.994560,6.89319,0.01522,1.49077,1.49077,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00069,-0.10698,-0.03158,0.21475,0.00000,0.00032,-0.22438,-0.04178,0.08052,1.04963,6.88106,0.00000,1.67671,-1.23822,-1.30059,3.70986,-8.22766,6.86065,3.72458,-8.35815,-1.35416,-1.35416,57.68927,11.98016,57.68927351,11.98015992,A,145929.60
18:49:10.015648,6.91428,0.01257,1.49077,1.49077,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00025,-0.10659,0.00003,-0.00248,0.00000,0.03239,-0.21934,-0.02220,-0.02446,1.04029,6.90282,0.00000,1.63953,-1.24861,-1.31074,3.71801,-8.26097,6.86065,3.72458,-8.35815,-1.35416,-1.35416,57.68927,11.98016,57.68927321,11.98016006,A,145929.60
18:49:10.040990,6.93963,0.01240,1.49077,1.49077,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00026,-0.10407,-0.00378,0.02882,0.00000,0.01895,-0.21858,0.08973,-0.02123,0.99637,6.93011,0.00000,1.60977,-1.25838,-1.31903,3.72773,-8.30112,6.86065,3.72458,-8.35815,-1.35416,-1.35416,57.68927,11.98016,57.68927285,11.98016022,A,145929.60
18:49:10.080905,6.97955,0.02514,1.84831,1.84831,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00111,-0.10381,0.00049,-0.01351,0.00000,-0.01602,-0.20743,0.09736,0.08357,0.98545,6.95507,0.00000,1.65748,-1.26591,-1.32641,3.74407,-8.36875,6.97479,3.76420,-8.52494,-1.33756,-1.33756,57.68927,11.98016,57.68927224,11.98016049,A,145929.70
18:49:10.108483,7.00652,0.01463,1.84831,1.84831,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00115,-0.10288,-0.00302,0.01068,0.00000,-0.02274,-0.20178,-0.09662,0.00549,0.96295,6.99355,0.00000,1.69565,-1.27070,-1.33066,3.75416,-8.41297,6.97479,3.76420,-8.52494,-1.33756,-1.33756,57.68927,11.98016,57.68927184,11.98016066,A,145929.70
18:49:10.133244,7.03188,0.01472,1.84831,1.84831,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00176,-0.10257,0.00355,-0.04085,0.00000,0.00719,-0.21155,-0.01513,0.02940,0.97496,7.02095,0.00488,1.72618,-1.27452,-1.33430,3.76284,-8.45198,6.97479,3.76420,-8.52494,-1.33756,-1.33756,57.68927,11.98016,57.68927149,11.98016081,A,145929.70
18:49:10.156083,7.05472,0.01270,1.84831,1.84831,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00173,-0.10254,0.01179,-0.09831,0.00000,0.00933,-0.21369,0.03751,-0.02233,1.00552,7.04348,0.01221,1.75060,-1.27788,-1.33764,3.77131,-8.49049,6.97479,3.76420,-8.52494,-1.33756,-1.33756,57.68927,11.98016,57.68927114,11.98016095,A,145929.70
18:49:10.177607,7.07624,0.01162,1.84831,1.84831,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00266,-0.10262,0.00828,0.20333,0.03137,0.00246,-0.20086,0.00378,0.04685,0.99503,7.06526,0.19292,1.77014,-1.28021,-1.34002,3.77776,-8.52086,6.97479,3.76420,-8.52494,-1.33756,-1.33756,57.68927,11.98016,57.68927087,11.98016106,A,145929.70
18:49:10.212940,7.11158,0.02606,1.84831,1.84831,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00291,-0.10401,0.00706,0.40053,0.05236,-0.03023,-0.19812,0.04569,0.00604,1.01742,7.08502,0.00000,1.78578,-1.28955,-1.35017,3.79148,-8.58343,7.10679,3.79392,-8.67320,-1.37298,-1.37298,57.68927,11.98016,57.68927031,11.98016129,A,145929.80
18:49:10.240149,7.13878,0.01480,1.69984,1.69984,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00301,-0.09892,0.00110,0.44133,0.05236,-0.02015,-0.22392,-0.00079,0.00677,0.98381,7.12517,0.00000,1.76859,-1.29647,-1.35411,3.79985,-8.62469,7.10679,3.79392,-8.67320,-1.37298,-1.37298,57.68927,11.98016,57.68926994,11.98016143,A,145929.80
18:49:10.266407,7.16483,0.01387,1.69984,1.69984,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00266,-0.08912,0.00523,0.41568,0.05236,-0.00213,-0.24011,0.00427,-0.02660,0.96185,7.15237,0.00000,1.75484,-1.30298,-1.35490,3.80743,-8.66291,7.10679,3.79392,-8.67320,-1.37298,-1.37298,57.68927,11.98016,57.68926959,11.98016156,A,145929.80
18:49:10.289446,7.18808,0.01083,1.69984,1.69984,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00431,-0.07961,0.03333,0.20401,0.05236,0.00780,-0.20911,0.05380,0.06320,0.98393,7.17677,0.00000,1.74384,-1.30879,-1.35515,3.81373,-8.69523,7.10679,3.79392,-8.67320,-1.37298,-1.37298,57.68927,11.98016,57.68926930,11.98016167,A,145929.80
18:49:10.313984,7.21262,0.01313,1.69984,1.69984,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00637,-0.07186,0.07013,-0.07242,0.05236,0.00230,-0.15734,0.02593,0.03928,1.03108,7.20103,0.00000,1.73504,-1.31418,-1.35601,3.81977,-8.72623,7.10679,3.79392,-8.67320,-1.37298,-1.37298,57.68927,11.98016,57.68926902,11.98016177,A,145929.80
18:49:10.354331,7.25284,0.02724,1.69984,1.69984,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00902,-0.06857,0.09121,-0.24402,0.05236,-0.01434,-0.12695,0.03080,0.03263,1.04334,7.22780,0.00000,1.72800,-1.34140,-1.38132,3.83274,-8.79501,7.24760,3.80382,-8.84000,-1.51148,-1.51148,57.68927,11.98016,57.68926840,11.98016199,A,145929.90
18:49:10.379890,7.27853,0.01486,1.60149,1.60149,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01341,-0.06897,0.10205,-0.35987,0.05236,-0.01954,-0.15123,-0.05313,0.04788,0.96496,7.26681,0.34432,1.70270,-1.36279,-1.40294,3.83800,-8.83223,7.24760,3.80382,-8.84000,-1.51148,-1.51148,57.68927,11.98016,57.68926807,11.98016207,A,145929.90
18:49:10.405424,7.30406,0.01256,1.60149,1.60149,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01650,-0.07480,0.10388,-0.40089,0.05236,0.02231,-0.17582,0.13847,0.04111,0.85064,7.29283,0.21245,1.68246,-1.38057,-1.42412,3.84254,-8.86949,7.24760,3.80382,-8.84000,-1.51148,-1.51148,57.68927,11.98016,57.68926773,11.98016215,A,145929.90
18:49:10.430564,7.32833,0.01228,1.60149,1.60149,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01967,-0.08408,0.12358,-0.56764,0.05236,-0.03817,-0.15138,-0.00372,0.02782,0.99802,7.31829,0.77411,1.66626,-1.39485,-1.44382,3.84560,-8.90182,7.24760,3.80382,-8.84000,-1.51148,-1.51148,57.68927,11.98016,57.68926744,11.98016220,A,145929.90
18:49:10.480525,7.37916,0.03737,1.60149,1.60149,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02067,-0.09580,0.10999,-0.48159,0.05236,-0.01053,-0.13306,0.03068,-0.09754,1.06439,7.34365,0.87912,1.65331,-1.39287,-1.44869,3.85630,-8.99328,7.37439,3.86326,-9.19211,-1.40358,-1.40358,57.68926,11.98016,57.68926662,11.98016238,A,145930.10
18:49:10.505270,7.40391,0.01358,1.77139,1.77139,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02415,-0.12286,0.09808,-0.42987,0.05236,0.00673,-0.21430,0.08534,-0.06515,0.97271,7.39196,0.93529,1.67693,-1.38610,-1.45778,3.86053,-9.03485,7.37439,3.86326,-9.19211,-1.40358,-1.40358,57.68926,11.98016,57.68926625,11.98016245,A,145930.10
18:49:10.533208,7.43184,0.01351,1.77139,1.77139,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02598,-0.13701,0.03776,-0.02423,0.05236,-0.03481,-0.24851,0.02806,0.05917,0.95428,7.42059,0.81563,1.69582,-1.38052,-1.46052,3.86514,-9.08210,7.37439,3.86326,-9.19211,-1.40358,-1.40358,57.68926,11.98016,57.68926582,11.98016253,A,145930.10
18:49:10.556790,7.45543,0.01129,1.77139,1.77139,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02671,-0.14697,0.05440,-0.14736,0.05236,-0.01282,-0.27081,0.01354,-0.03013,1.02315,7.44598,0.00000,1.71093,-1.37492,-1.46079,3.86897,-9.12309,7.37439,3.86326,-9.19211,-1.40358,-1.40358,57.68926,11.98016,57.68926545,11.98016260,A,145930.10
18:49:10.596745,7.49538,0.02677,1.77139,1.77139,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02777,-0.15085,0.02661,0.03754,0.05236,0.00918,-0.29616,0.04124,0.03703,0.96349,7.47032,0.04640,1.72303,-1.41586,-1.50402,3.87444,-9.19594,7.49025,3.84345,-9.35891,-1.68902,-1.68902,57.68926,11.98016,57.68926480,11.98016269,A,145930.20
18:49:10.617735,7.51576,0.01190,1.77139,1.77139,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02867,-0.15527,0.03226,-0.01027,0.05236,-0.00365,-0.29646,0.03611,-0.00256,0.96703,7.50487,0.00244,1.73270,-1.44642,-1.53719,3.87471,-9.23124,7.49025,3.84345,-9.35891,-1.68902,-1.68902,57.68926,11.98016,57.68926448,11.98016269,A,145930.20
18:49:10.645102,7.54374,0.01383,1.77139,1.77139,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02983,-0.15804,0.01195,0.12137,0.05236,-0.03588,-0.31067,-0.03819,0.07527,1.07458,7.53291,0.00000,1.74044,-1.47374,-1.56615,3.87447,-9.27710,7.49025,3.84345,-9.35891,-1.68902,-1.68902,57.68926,11.98016,57.68926407,11.98016269,A,145930.20
18:49:10.669864,7.56850,0.01266,1.70943,1.70943,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03107,-0.15801,0.03333,-0.03957,0.05236,-0.01007,-0.32288,0.07698,0.04892,1.03682,7.55695,0.00000,1.73424,-1.49678,-1.58917,3.87309,-9.31847,7.49025,3.84345,-9.35891,-1.68902,-1.68902,57.68926,11.98016,57.68926370,11.98016267,A,145930.20
18:49:10.691740,7.59038,0.01098,1.70943,1.70943,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03153,-0.15744,0.03547,-0.05868,0.05236,-0.01251,-0.32136,0.05045,-0.00817,0.90939,7.57950,0.00000,1.72928,-1.51591,-1.60796,3.87100,-9.35369,7.49025,3.84345,-9.35891,-1.68902,-1.68902,57.68926,11.98016,57.68926338,11.98016263,A,145930.20
18:49:10.732539,7.63118,0.02684,1.70943,1.70943,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03418,-0.15778,0.06295,-0.27526,0.05236,-0.02702,-0.29295,-0.00396,0.07796,0.92433,7.60549,0.00000,1.72531,-1.47902,-1.57128,3.86922,-9.42548,7.62640,3.88307,-9.50717,-1.30964,-1.30964,57.68926,11.98016,57.68926273,11.98016260,A,145930.30
18:49:10.757029,7.65567,0.01378,1.70943,1.70943,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03669,-0.16019,0.07975,-0.41568,0.05236,0.00902,-0.29723,0.02147,-0.01226,1.09044,7.64392,0.30769,1.72213,-1.44374,-1.53742,3.86990,-9.46344,7.62640,3.88307,-9.50717,-1.30964,-1.30964,57.68926,11.98016,57.68926239,11.98016261,A,145930.30
18:49:10.784456,7.68308,0.01294,2.00855,2.00855,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03936,-0.16778,0.11030,-0.65375,0.05236,0.00887,-0.29814,0.01354,-0.01494,0.99003,7.67108,0.16850,1.77942,-1.41371,-1.51187,3.87184,-9.50401,7.62640,3.88307,-9.50717,-1.30964,-1.30964,57.68926,11.98016,57.68926203,11.98016264,A,145930.30
18:49:10.815255,7.71390,0.01504,2.00855,2.00855,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04241,-0.18198,0.07761,-0.45280,0.05236,-0.03099,-0.31006,0.05386,0.05496,0.98417,7.70041,0.22466,1.82524,-1.38809,-1.49469,3.87509,-9.54973,7.62640,3.88307,-9.50717,-1.30964,-1.30964,57.68926,11.98016,57.68926162,11.98016270,A,145930.30
18:49:10.851521,7.75015,0.02587,2.00855,2.00855,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04671,-0.19704,0.10037,-0.65119,0.05236,-0.01587,-0.30257,-0.01732,0.12200,0.97887,7.72503,0.50061,1.86190,-1.39775,-1.51331,3.88051,-9.61536,7.74500,3.89298,-9.67396,-1.51148,-1.51148,57.68926,11.98016,57.68926103,11.98016279,A,145930.40
18:49:10.873455,7.77209,0.01052,2.00855,2.00855,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04942,-0.21490,0.08937,-0.59890,0.05236,0.01009,-0.33556,0.01934,-0.03581,0.98698,7.76153,1.85348,1.89123,-1.40068,-1.52693,3.88293,-9.64943,7.74500,3.89298,-9.67396,-1.51148,-1.51148,57.68926,11.98016,57.68926072,11.98016283,A,145930.40
18:49:10.900086,7.79872,0.01456,2.00855,2.00855,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05193,-0.23134,0.07013,-0.48700,0.05236,-0.03420,-0.36473,0.05594,0.04026,0.97643,7.78739,0.82051,1.91470,-1.40371,-1.53984,3.88521,-9.69114,7.74500,3.89298,-9.67396,-1.51148,-1.51148,57.68926,11.98016,57.68926035,11.98016287,A,145930.40
18:49:10.927160,7.82579,0.01459,2.00855,2.00855,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05236,-0.24677,0.04845,-0.33916,0.05236,-0.02595,-0.41070,-0.03538,-0.05966,1.07805,7.81333,0.47131,1.93347,-1.40546,-1.55091,3.88686,-9.73104,7.74500,3.89298,-9.67396,-1.51148,-1.51148,57.68926,11.98016,57.68925999,11.98016290,A,145930.40
18:49:10.979462,7.87810,0.03888,1.46001,1.46001,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05229,-0.26115,0.02126,-0.14823,0.05236,-0.03099,-0.44735,0.03477,-0.01714,0.96746,7.84269,0.21001,1.83878,-1.43022,-1.58438,3.88855,-9.83861,7.87333,3.88307,-9.98901,-1.60223,-1.60223,57.68926,11.98016,57.68925902,11.98016293,A,145930.60
18:49:11.004576,7.90319,0.01483,1.46001,1.46001,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05191,-0.27963,0.00950,-0.06241,0.05236,-0.04565,-0.45254,0.02214,-0.03123,0.93342,7.89114,0.00244,1.76302,-1.43888,-1.60432,3.88777,-9.88349,7.87333,3.88307,-9.98901,-1.60223,-1.60223,57.68926,11.98016,57.68925862,11.98016291,A,145930.60
18:49:11.031285,7.92992,0.01429,1.46001,1.46001,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05188,-0.28430,0.01103,-0.07286,0.05236,-0.02992,-0.46888,-0.03599,0.00427,1.01595,7.91817,0.00000,1.70242,-1.44657,-1.61487,3.88625,-9.92701,7.87333,3.88307,-9.98901,-1.60223,-1.60223,57.68926,11.98016,57.68925822,11.98016289,A,145930.60
