Description : previous intterupted agga3 p 3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:33:53.148398,0.91085,0.00734,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03649,0.08423,-0.00074,0.00000,0.00000,-0.00728,0.00926,0.10864,-0.03178,0.98491,0.90330,0.00733,0.00000,-0.90662,-0.85757,0.05450,-0.08143,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864760,11.98063525,A,144412.70
18:33:53.158545,0.92096,0.00675,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03662,0.08423,0.00124,0.00000,0.00000,-0.00805,0.00590,0.10333,-0.02105,0.98960,0.91329,0.01709,0.00000,-0.89079,-0.84174,0.05623,-0.08385,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864758,11.98063528,A,144412.70
18:33:53.168927,0.93138,0.00705,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03677,0.08423,0.01025,0.00000,0.00000,-0.00499,0.00789,0.11004,-0.02916,0.99631,0.92408,0.01709,0.00000,-0.87734,-0.82828,0.05788,-0.08614,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864756,11.98063531,A,144412.70
18:33:53.179751,0.94220,0.00747,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03713,0.08426,0.00964,0.00000,0.00000,-0.00728,0.00957,0.11010,-0.04252,1.00058,0.93431,0.01221,0.00000,-0.86590,-0.81683,0.05944,-0.08832,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864754,11.98063533,A,144412.70
18:33:53.204385,0.96684,0.02169,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03747,0.08429,0.01102,0.00000,0.00000,-0.01308,0.00865,0.10644,-0.04301,1.00186,0.94454,0.01465,0.00000,-0.90537,-0.85628,0.06192,-0.09224,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864750,11.98063538,A,144412.80
18:33:53.220590,0.98304,0.00749,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03734,0.08437,0.00949,0.00000,0.00000,-0.00255,0.01400,0.10968,-0.02312,0.98332,0.97566,0.01221,0.00000,-0.93892,-0.88978,0.06427,-0.09597,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864747,11.98063541,A,144412.80
18:33:53.231236,0.99368,0.00772,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03760,0.08437,0.01193,0.00000,0.00000,-0.00377,0.01186,0.11913,-0.03660,0.96862,0.98533,0.01221,0.00000,-0.96744,-0.91830,0.06651,-0.09951,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864744,11.98063545,A,144412.80
18:33:53.241363,1.00381,0.00744,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03801,0.08437,0.01208,0.00000,0.00000,-0.01354,0.00911,0.12133,-0.04697,0.96703,0.99627,0.00977,0.00000,-0.99168,-0.94255,0.06863,-0.10288,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864741,11.98063549,A,144412.80
18:33:53.251771,1.01421,0.00730,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03840,0.08437,0.00491,0.00000,0.00000,-0.01324,0.00178,0.12285,-0.04172,0.96166,1.00659,0.01221,0.00000,-1.01229,-0.96315,0.07065,-0.10607,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864738,11.98063552,A,144412.80
18:33:53.261693,1.02414,0.00696,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03851,0.08437,0.00704,0.00000,0.00000,-0.01553,0.00254,0.11749,-0.02464,0.97210,1.01657,0.01221,0.00000,-1.02980,-0.98067,0.07256,-0.10911,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864735,11.98063555,A,144412.80
18:33:53.272273,1.03472,0.00713,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03855,0.08437,0.00781,0.00000,0.00000,-0.02011,0.00132,0.09778,-0.02178,0.99851,1.02718,0.00733,0.00000,-1.04469,-0.99555,0.07438,-0.11199,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864733,11.98063558,A,144412.80
18:33:53.282839,1.04528,0.00728,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03880,0.08437,0.00903,0.00000,0.00000,-0.01812,0.00071,0.09864,-0.03788,1.02303,1.03780,0.01954,0.00000,-1.05734,-1.00821,0.07611,-0.11473,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864730,11.98063561,A,144412.80
18:33:53.295693,1.05813,0.00972,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03900,0.08437,0.01315,0.00000,0.00000,-0.01140,0.00285,0.08412,-0.03861,1.03261,1.04883,0.00977,0.00000,-1.06810,-1.01896,0.07775,-0.11733,0.96297,0.10897,-0.16679,-1.07992,-1.07992,57.68865,11.98064,57.68864728,11.98063564,A,144412.80
18:33:53.318682,1.08112,0.02197,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03914,0.08437,0.01789,0.00000,0.00000,-0.00469,0.00575,0.09455,-0.03605,1.02053,1.05874,0.01954,0.00000,-1.07724,-1.02811,0.07981,-0.12073,1.07745,0.11887,-0.18532,-1.07992,-1.07992,57.68865,11.98064,57.68864725,11.98063568,A,144412.90
18:33:53.335701,1.09814,0.00884,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03895,0.08437,0.01712,0.00000,0.00000,-0.01140,0.01430,0.11529,-0.03477,0.97197,1.08879,0.01465,0.00000,-1.08501,-1.03588,0.08176,-0.12396,1.07745,0.11887,-0.18532,-1.07992,-1.07992,57.68865,11.98064,57.68864722,11.98063571,A,144412.90
18:33:53.344240,1.10669,0.00717,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03911,0.08437,0.01835,0.00000,0.00000,-0.01232,0.01110,0.10504,-0.03593,0.96417,1.09910,0.00977,0.00000,-1.09162,-1.04248,0.08362,-0.12703,1.07745,0.11887,-0.18532,-1.07992,-1.07992,57.68865,11.98064,57.68864719,11.98063574,A,144412.90
18:33:53.354725,1.11716,0.00723,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03913,0.08437,0.01361,0.00000,0.00000,-0.01202,0.01018,0.08912,-0.02458,0.97496,1.10928,0.00977,0.00000,-1.09724,-1.04810,0.08538,-0.12995,1.07745,0.11887,-0.18532,-1.07992,-1.07992,57.68865,11.98064,57.68864716,11.98063577,A,144412.90
18:33:53.364848,1.12730,0.00696,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03887,0.08437,0.02155,0.00000,0.00000,-0.01202,0.00590,0.10138,-0.01196,0.98387,1.11990,0.02442,0.00000,-1.10201,-1.05287,0.08706,-0.13272,1.07745,0.11887,-0.18532,-1.07992,-1.07992,57.68865,11.98064,57.68864714,11.98063580,A,144412.90
18:33:53.375890,1.13834,0.00759,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03867,0.08437,0.02140,0.00000,0.00000,-0.01400,0.00606,0.11053,-0.01635,0.98942,1.13080,0.01221,0.00000,-1.10606,-1.05693,0.08865,-0.13535,1.07745,0.11887,-0.18532,-1.07992,-1.07992,57.68865,11.98064,57.68864712,11.98063582,A,144412.90
18:33:53.387455,1.14990,0.00829,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03884,0.08437,0.02247,0.00000,0.00000,-0.01751,0.00499,0.11438,-0.04075,0.98759,1.14173,0.01709,0.00000,-1.10951,-1.06038,0.09016,-0.13784,1.07745,0.11887,-0.18532,-1.07992,-1.07992,57.68865,11.98064,57.68864709,11.98063585,A,144412.90
18:33:53.400229,1.16203,0.01001,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03909,0.08437,0.02155,0.00000,0.00000,-0.01461,0.00224,0.10022,-0.04423,0.98887,1.15160,0.02198,0.00000,-1.11244,-1.06331,0.09159,-0.14022,1.07745,0.11887,-0.18532,-1.07992,-1.07992,57.68865,11.98064,57.68864707,11.98063587,A,144412.90
18:33:53.430952,1.19340,0.02150,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03891,0.08437,0.02109,0.00000,0.00000,-0.00530,0.00544,0.11950,-0.03123,0.98100,1.17282,0.00977,0.00000,-1.11493,-1.06580,0.09444,-0.14525,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864703,11.98063592,A,144413.00
18:33:53.449900,1.21235,0.00869,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03805,0.08437,0.03255,0.00000,0.00000,-0.01919,0.00438,0.10089,-0.02306,0.99210,1.20361,0.00733,0.00000,-1.11705,-1.06792,0.09715,-0.15004,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864698,11.98063597,A,144413.00
18:33:53.458471,1.22065,0.00678,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03782,0.08437,0.03377,0.00000,0.00000,-0.01308,0.01171,0.09144,-0.01940,0.99363,1.21323,0.00733,0.00000,-1.11885,-1.06972,0.09972,-0.15458,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864694,11.98063601,A,144413.00
18:33:53.470471,1.23291,0.00862,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03764,0.08437,0.02949,0.00000,0.00000,-0.00972,0.01110,0.10614,-0.02300,0.99528,1.22460,0.00977,0.00000,-1.12038,-1.07125,0.10217,-0.15890,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864690,11.98063605,A,144413.00
18:33:53.479381,1.24183,0.00738,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03740,0.08437,0.03392,0.00000,0.00000,-0.01354,0.01216,0.09797,-0.01830,1.01498,1.23403,0.01221,0.00000,-1.12168,-1.07255,0.10449,-0.16300,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864687,11.98063609,A,144413.00
18:33:53.490703,1.25314,0.00813,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03707,0.08437,0.03973,0.00000,0.00000,-0.01782,0.01369,0.10974,-0.01787,1.00363,1.24440,0.01954,0.00000,-1.12279,-1.07365,0.10669,-0.16690,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864683,11.98063613,A,144413.00
18:33:53.503720,1.26454,0.00843,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03698,0.08437,0.03392,0.00000,0.00000,-0.01767,0.01400,0.11181,-0.03239,0.98619,1.25617,0.01954,0.00000,-1.12373,-1.07459,0.10879,-0.17060,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864680,11.98063616,A,144413.00
18:33:53.513967,1.27642,0.00884,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03708,0.08437,0.03316,0.00000,0.00000,-0.01996,0.01262,0.11291,-0.04282,0.99717,1.26721,0.01465,0.00000,-1.12453,-1.07539,0.11078,-0.17411,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864677,11.98063620,A,144413.00
18:33:53.521964,1.28441,0.00674,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03687,0.08437,0.02965,0.00000,0.00000,-0.02301,0.01064,0.08583,-0.01513,1.00382,1.27698,0.00733,0.12072,-1.12521,-1.07607,0.11267,-0.17745,1.18973,0.14859,-0.24092,-1.07992,-1.07992,57.68865,11.98064,57.68864674,11.98063623,A,144413.00
18:33:53.549160,1.31161,0.02352,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03665,0.08437,0.02965,0.00000,0.00000,-0.01522,0.00880,0.09955,-0.01531,0.99125,1.28768,0.01954,0.21730,-1.12559,-1.07646,0.11683,-0.18503,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864667,11.98063630,A,144413.10
18:33:53.566005,1.32845,0.00682,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03619,0.08437,0.02445,0.00000,0.00000,-0.01599,0.00315,0.11694,-0.03141,0.96862,1.32113,0.01465,0.29456,-1.12591,-1.07677,0.12087,-0.19240,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864660,11.98063637,A,144413.10
18:33:53.576637,1.33909,0.00704,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03603,0.08437,0.02674,0.00000,0.00000,-0.01812,0.00529,0.08223,-0.01653,0.98686,1.33162,0.01709,0.35637,-1.12622,-1.07709,0.12438,-0.19878,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864655,11.98063643,A,144413.10
18:33:53.587244,1.34969,0.00724,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03589,0.08437,0.02736,0.00000,0.00000,-0.01308,0.00254,0.09290,-0.01830,0.99918,1.34202,0.01465,0.40582,-1.12646,-1.07732,0.12794,-0.20525,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864649,11.98063649,A,144413.10
18:33:53.598895,1.36134,0.00821,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03556,0.08437,0.02888,0.00000,0.00000,-0.00530,0.00315,0.08558,-0.00671,0.99680,1.35256,0.01221,0.44538,-1.12664,-1.07750,0.13149,-0.21174,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864643,11.98063655,A,144413.10
18:33:53.610468,1.37264,0.00910,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03542,0.08437,0.02537,0.00000,0.00000,-0.00728,0.00483,0.08985,-0.01781,0.98991,1.36385,0.02442,0.47703,-1.12673,-1.07759,0.13528,-0.21867,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864637,11.98063661,A,144413.10
18:33:53.618573,1.38101,0.00707,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03536,0.08437,0.03026,0.00000,0.00000,-0.00743,0.00606,0.10876,-0.02269,0.99314,1.37329,0.01954,0.50235,-1.12689,-1.07776,0.13827,-0.22411,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864632,11.98063666,A,144413.10
18:33:53.628903,1.39135,0.00700,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03545,0.08437,0.03041,0.00000,0.00000,-0.00881,0.00438,0.11804,-0.03562,0.99540,1.38393,0.00977,0.52260,-1.12694,-1.07780,0.14176,-0.23049,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864626,11.98063672,A,144413.10
18:33:53.639702,1.40215,0.00738,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03540,0.08437,0.02980,0.00000,0.00000,-0.01354,0.00331,0.09858,-0.02525,1.01376,1.39432,0.01221,0.53880,-1.12699,-1.07785,0.14504,-0.23650,1.30726,0.16840,-0.27799,-1.07992,-1.07992,57.68865,11.98064,57.68864621,11.98063677,A,144413.10
18:33:53.673367,1.43582,0.03067,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03551,0.08437,0.03072,0.00000,0.00000,-0.00499,0.00086,0.10242,-0.03745,1.01614,1.40482,0.01221,0.55177,-1.13924,-1.09010,0.15597,-0.25769,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864602,11.98063696,A,144413.30
18:33:53.689080,1.45153,0.00700,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03444,0.08437,0.02400,0.00000,0.00000,-0.00453,0.00468,0.12529,0.00061,0.96002,1.44417,0.00977,0.56214,-1.15025,-1.10111,0.16192,-0.26976,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864591,11.98063706,A,144413.30
18:33:53.700510,1.46295,0.00801,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03386,0.08437,0.02720,0.00000,0.00000,-0.00881,0.00697,0.09821,0.01311,0.96978,1.45450,0.00733,0.57043,-1.15980,-1.11066,0.16625,-0.27878,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864583,11.98063713,A,144413.30
18:33:53.711829,1.47428,0.00909,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03369,0.08437,0.02384,0.00000,0.00000,-0.01095,0.00544,0.08936,-0.01104,0.97807,1.46464,0.00977,0.57707,-1.16790,-1.11876,0.17043,-0.28761,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864575,11.98063720,A,144413.30
18:33:53.720380,1.48283,0.00727,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03378,0.08437,0.01941,0.00000,0.00000,-0.00728,0.00606,0.10870,-0.02599,0.98918,1.47520,0.01221,0.58238,-1.17486,-1.12573,0.17381,-0.29485,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864568,11.98063726,A,144413.30
18:33:53.730461,1.49265,0.00666,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03411,0.08437,0.01208,0.00000,0.00000,-0.00453,0.00468,0.11224,-0.03617,0.98826,1.48535,0.01465,0.58663,-1.18072,-1.13158,0.17742,-0.30262,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864561,11.98063732,A,144413.30
18:33:53.742554,1.50497,0.00857,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03421,0.08437,0.00246,0.00000,0.00000,-0.00927,0.00285,0.10827,-0.01507,0.98411,1.49597,0.01465,0.59002,-1.18567,-1.13653,0.18103,-0.31045,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864554,11.98063738,A,144413.30
18:33:53.751543,1.51399,0.00738,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03410,0.08437,-0.00181,0.00000,0.00000,-0.00728,0.00392,0.12438,0.00152,0.97838,1.50617,0.00977,0.59274,-1.18988,-1.14075,0.18439,-0.31778,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864548,11.98063744,A,144413.30
18:33:53.761567,1.52401,0.00687,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03354,0.08437,0.00582,0.00000,0.00000,-0.00713,0.00483,0.09534,0.02653,0.98887,1.51653,0.00977,0.59492,-1.19348,-1.14434,0.18748,-0.32460,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864541,11.98063749,A,144413.30
18:33:53.772202,1.53465,0.00709,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03342,0.08437,0.00460,0.00000,0.00000,-0.00270,0.00407,0.09644,-0.00201,0.98436,1.52713,0.00733,0.59666,-1.19652,-1.14738,0.19049,-0.33126,1.43212,0.20803,-0.37065,-1.16671,-1.16671,57.68864,11.98064,57.68864535,11.98063754,A,144413.30
18:33:53.795726,1.55817,0.02020,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03363,0.08437,0.00979,0.00000,0.00000,-0.00407,0.00911,0.12176,-0.02599,0.95935,1.53775,0.01465,0.59805,-1.18559,-1.13645,0.19841,-0.34818,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864520,11.98063767,A,144413.40
18:33:53.817679,1.58013,0.00943,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03398,0.08437,-0.00960,0.00000,0.00000,0.00219,0.00682,0.09254,-0.00732,0.95325,1.57217,0.00488,0.59916,-1.17636,-1.12722,0.20567,-0.36335,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864507,11.98063779,A,144413.40
18:33:53.825815,1.58826,0.00684,0.60362,0.60362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03414,0.08437,-0.01159,0.00000,0.00000,0.00814,0.01003,0.10224,-0.01080,0.96276,1.58076,0.01221,0.60005,-1.16903,-1.11989,0.20930,-0.37064,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864500,11.98063785,A,144413.40
18:33:53.836680,1.59913,0.00729,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03423,0.08437,-0.01449,0.00000,0.00000,0.01043,0.01018,0.10504,-0.00061,0.97698,1.59165,0.01465,0.63525,-1.16270,-1.11357,0.21340,-0.37885,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864493,11.98063792,A,144413.40
18:33:53.848881,1.61132,0.00907,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03443,0.08437,-0.01938,0.00000,0.00000,0.01303,0.00880,0.10577,-0.00586,1.00138,1.60180,0.00977,0.66340,-1.15727,-1.10814,0.21769,-0.38738,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864485,11.98063800,A,144413.40
18:33:53.856905,1.61935,0.00701,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03471,0.08437,-0.02655,0.00000,0.00000,0.01410,0.00468,0.09894,-0.00683,1.03663,1.61193,0.01221,0.68592,-1.15278,-1.10364,0.22096,-0.39381,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864479,11.98063805,A,144413.40
18:33:53.867440,1.62989,0.00713,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03494,0.08437,-0.02533,0.00000,0.00000,0.01822,0.00132,0.10407,-0.00409,1.04688,1.62233,0.02198,0.70394,-1.14886,-1.09972,0.22475,-0.40122,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864473,11.98063811,A,144413.40
18:33:53.877596,1.64005,0.00689,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03539,0.08437,-0.02869,0.00000,0.00000,0.01883,0.00346,0.13170,-0.01745,1.02828,1.63256,0.00733,0.71836,-1.14553,-1.09639,0.22840,-0.40833,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864466,11.98063818,A,144413.40
18:33:53.888292,1.65074,0.00717,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03593,0.08437,-0.02548,0.00000,0.00000,0.01914,0.00270,0.13103,-0.02538,1.01968,1.64321,0.00977,0.72989,-1.14267,-1.09353,0.23203,-0.41534,1.55440,0.24765,-0.44478,-1.07992,-1.07992,57.68864,11.98064,57.68864460,11.98063824,A,144413.40
18:33:53.914408,1.67685,0.02288,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03650,0.08437,-0.03419,0.00000,0.00000,0.01227,-0.00021,0.13975,-0.02324,1.01907,1.65334,0.01465,0.73911,-1.17400,-1.12486,0.24141,-0.43524,1.67211,0.26746,-0.51891,-1.30964,-1.30964,57.68864,11.98064,57.68864442,11.98063840,A,144413.50
18:33:53.929883,1.69233,0.00685,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03761,0.08434,-0.02701,0.00000,0.00000,0.00142,0.00392,0.13267,-0.02489,0.97100,1.68498,0.01709,0.74649,-1.20108,-1.15196,0.24688,-0.44812,1.67211,0.26746,-0.51891,-1.30964,-1.30964,57.68864,11.98064,57.68864430,11.98063849,A,144413.50
18:33:53.940450,1.70290,0.00700,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03811,0.08426,-0.02655,0.00000,0.00000,-0.00927,0.00819,0.13176,-0.02275,0.97490,1.69551,0.01954,0.75240,-1.22433,-1.17526,0.25035,-0.45714,1.67211,0.26746,-0.51891,-1.30964,-1.30964,57.68864,11.98064,57.68864422,11.98063855,A,144413.50
18:33:53.952564,1.71501,0.00870,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03887,0.08403,-0.02304,0.00000,0.00000,-0.02026,0.00407,0.09656,-0.04191,0.99979,1.70753,0.01465,0.75712,-1.24400,-1.19506,0.25395,-0.46680,1.67211,0.26746,-0.51891,-1.30964,-1.30964,57.68864,11.98064,57.68864414,11.98063861,A,144413.50
18:33:53.961110,1.72356,0.00703,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03947,0.08366,-0.02258,0.00000,0.00000,-0.01522,0.00407,0.09473,-0.03684,0.99424,1.71609,0.00733,0.76090,-1.26084,-1.21212,0.25639,-0.47388,1.67211,0.26746,-0.51891,-1.30964,-1.30964,57.68864,11.98064,57.68864407,11.98063865,A,144413.50
18:33:53.971710,1.73416,0.00721,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03987,0.08312,-0.02457,0.00000,0.00000,-0.01919,0.00438,0.09205,-0.02098,0.99820,1.72659,0.01465,0.76392,-1.27503,-1.22662,0.25907,-0.48182,1.67211,0.26746,-0.51891,-1.30964,-1.30964,57.68864,11.98064,57.68864400,11.98063869,A,144413.50
18:33:53.981806,1.74426,0.00707,0.77601,0.77601,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04025,0.08230,-0.02609,0.00000,0.00000,-0.00835,0.00178,0.07460,-0.01928,1.00778,1.73659,0.01221,0.76634,-1.28702,-1.23909,0.26150,-0.48929,1.67211,0.26746,-0.51891,-1.30964,-1.30964,57.68864,11.98064,57.68864393,11.98063873,A,144413.50
