Description : same previous interrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:31:56.799061,0.95799,0.00775,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02137,-0.01342,0.00163,0.00000,0.00000,-0.01169,-0.00860,0.10059,-0.01440,0.95306,0.95037,0.00977,0.00000,-0.91454,-0.92234,0.02318,-0.03067,0.86482,0.03962,-0.05560,-0.75204,-0.75204,57.68864,11.98063,57.68864422,11.98062989,A,144216.30
18:31:56.821803,0.98107,0.02036,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02172,-0.01141,-0.00082,0.00000,0.00000,-0.01016,-0.01226,0.08235,-0.01909,0.97332,0.96039,0.00733,0.00000,-0.93835,-0.94498,0.02450,-0.03284,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864420,11.98062991,A,144216.40
18:31:56.837320,0.99659,0.00716,0.32532,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02160,-0.00464,0.00254,0.00000,0.00000,-0.00573,-0.01348,0.10956,0.00622,1.00796,0.98910,0.00733,0.06506,-0.95918,-0.96188,0.02575,-0.03491,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864419,11.98062993,A,144216.40
18:31:56.848000,1.00726,0.00743,0.32532,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02146,-0.00229,0.00575,0.00000,0.00000,-0.00497,-0.01302,0.10474,0.00830,1.00607,0.99947,0.00733,0.11711,-0.97709,-0.97842,0.02723,-0.03729,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864416,11.98062996,A,144216.40
18:31:56.857646,1.01691,0.00682,0.32532,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02166,-0.00011,0.01125,0.00000,0.00000,-0.00650,-0.01333,0.08802,-0.01781,0.99863,1.00950,0.01465,0.15875,-0.99251,-0.99257,0.02883,-0.03985,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864414,11.98062999,A,144216.40
18:31:56.871606,1.03087,0.00989,0.32532,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02251,0.00195,0.01736,0.00000,0.00000,0.00068,-0.01073,0.08369,-0.06557,0.98728,1.02073,0.01221,0.19207,-1.00579,-1.00465,0.03074,-0.04291,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864411,11.98063002,A,144216.40
18:31:56.880535,1.03980,0.00765,0.32532,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02239,0.00371,0.01323,0.00000,0.00000,-0.00222,-0.00630,0.08290,0.00055,0.97594,1.03180,0.01465,0.21872,-1.01723,-1.01507,0.03235,-0.04552,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864409,11.98063004,A,144216.40
18:31:56.890449,1.04945,0.00690,0.32532,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02229,0.00524,0.01995,0.00000,0.00000,-0.00283,-0.00020,0.11444,-0.00415,0.96105,1.04193,0.00488,0.24004,-1.02708,-1.02404,0.03407,-0.04833,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864407,11.98063007,A,144216.40
18:31:56.903001,1.06199,0.00902,0.32532,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02183,0.00674,0.01461,0.00000,0.00000,-0.00314,0.00515,0.10187,0.02190,0.96837,1.05260,0.02686,0.25709,-1.03559,-1.03167,0.03587,-0.05131,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864404,11.98063010,A,144216.40
18:31:56.911552,1.07083,0.00750,0.32532,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02167,0.00818,0.02392,0.00000,0.00000,-0.00405,0.00576,0.11114,-0.00244,0.97350,1.06290,0.00488,0.27074,-1.04294,-1.03819,0.03737,-0.05382,0.97714,0.04953,-0.07413,-1.07992,-1.07992,57.68864,11.98063,57.68864402,11.98063013,A,144216.40
18:31:56.936424,1.09569,0.02182,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02167,0.00996,0.02545,0.00000,0.00000,-0.01016,0.01110,0.08784,-0.01714,1.00052,1.07507,0.00733,0.28165,-1.04932,-1.04353,0.04250,-0.06276,1.09187,0.07925,-0.12973,-1.07992,-1.07992,57.68864,11.98063,57.68864394,11.98063021,A,144216.50
18:31:56.952827,1.11209,0.00828,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02127,0.01435,0.01934,0.00000,0.00000,-0.00253,0.00072,0.13518,-0.00830,0.99589,1.10480,0.01221,0.29038,-1.05513,-1.04679,0.04629,-0.06947,1.09187,0.07925,-0.12973,-1.07992,-1.07992,57.68864,11.98063,57.68864388,11.98063028,A,144216.50
18:31:56.965876,1.12514,0.01114,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02078,0.01588,0.01949,0.00000,0.00000,-0.00726,-0.00020,0.10065,0.02318,1.00778,1.11512,0.01221,0.29737,-1.06020,-1.05097,0.04923,-0.07471,1.09187,0.07925,-0.12973,-1.07992,-1.07992,57.68864,11.98063,57.68864383,11.98063033,A,144216.50
18:31:56.986325,1.14535,0.00799,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02025,0.01970,0.02469,0.00000,0.00000,-0.00940,-0.00065,0.10260,0.00207,0.99772,1.13805,0.01221,0.30296,-1.06482,-1.05336,0.05331,-0.08197,1.09187,0.07925,-0.12973,-1.07992,-1.07992,57.68864,11.98063,57.68864376,11.98063040,A,144216.50
18:31:56.996862,1.15613,0.00836,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02034,0.02168,0.02499,0.00000,0.00000,-0.00986,-0.00386,0.09583,-0.01879,0.99302,1.14886,0.00488,0.30743,-1.06893,-1.05632,0.05588,-0.08660,1.09187,0.07925,-0.12973,-1.07992,-1.07992,57.68864,11.98063,57.68864372,11.98063044,A,144216.50
18:31:57.008667,1.16793,0.00998,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02019,0.02369,0.02698,0.00000,0.00000,-0.00726,-0.00294,0.09931,-0.00360,0.98051,1.15906,0.01465,0.31101,-1.07260,-1.05882,0.05844,-0.09121,1.09187,0.07925,-0.12973,-1.07992,-1.07992,57.68864,11.98063,57.68864368,11.98063048,A,144216.50
18:31:57.018404,1.17741,0.00847,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01997,0.02610,0.02912,0.00000,0.00000,-0.00619,0.00271,0.09357,-0.00177,0.96496,1.17012,0.01221,0.31387,-1.07593,-1.06075,0.06059,-0.09511,1.09187,0.07925,-0.12973,-1.07992,-1.07992,57.68864,11.98063,57.68864364,11.98063052,A,144216.50
18:31:57.028689,1.18796,0.00881,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01943,0.02853,0.03675,0.00000,0.00000,-0.00085,0.00820,0.07564,0.01482,0.97630,1.18067,0.00488,0.31616,-1.07896,-1.06237,0.06279,-0.09910,1.09187,0.07925,-0.12973,-1.07992,-1.07992,57.68864,11.98063,57.68864361,11.98063056,A,144216.50
18:31:57.135548,1.29481,0.10560,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01888,0.03093,0.04332,0.00000,0.00000,-0.00054,0.01569,0.06521,0.01427,0.98472,1.19033,0.01709,0.31799,-1.06919,-1.05120,0.08192,-0.13279,1.27852,0.13868,-0.22239,-1.00047,-1.00047,57.68864,11.98063,57.68864331,11.98063088,A,144216.70
18:31:57.183160,1.34242,0.02122,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01194,0.05972,0.05401,0.00000,0.00000,-0.00512,0.01676,0.04056,-0.03355,0.99247,1.33210,0.01465,0.31945,-1.06378,-1.02902,0.09133,-0.14876,1.27852,0.13868,-0.22239,-1.00047,-1.00047,57.68864,11.98063,57.68864316,11.98063104,A,144216.70
18:31:57.209129,1.36840,0.01310,2.77925,0.32532,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01024,0.06009,0.05080,0.00000,0.00000,-0.01490,0.01752,0.02568,0.03196,1.00382,1.36048,0.00733,0.32063,-1.05917,-1.02421,0.09761,-0.15895,1.27852,0.13868,-0.22239,-1.00047,-1.00047,57.68864,11.98063,57.68864307,11.98063114,A,144216.70
18:31:57.261701,1.42096,0.03668,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00869,0.06009,0.05844,0.00000,0.00000,-0.00604,0.02332,0.11675,0.02287,0.98448,1.38590,0.01221,0.41671,-1.05489,-1.01992,0.11071,-0.18003,1.41730,0.19812,-0.31505,-1.00047,-1.00047,57.68864,11.98063,57.68864288,11.98063136,A,144216.90
18:31:57.289056,1.44775,0.01346,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00731,0.06009,0.03522,0.00000,0.00000,-0.00619,0.00958,0.08766,-0.00769,0.99961,1.43748,0.01954,0.49357,-1.05154,-1.01658,0.11987,-0.19457,1.41730,0.19812,-0.31505,-1.00047,-1.00047,57.68864,11.98063,57.68864275,11.98063152,A,144216.90
18:31:57.313940,1.47241,0.01194,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00637,0.06009,0.02591,0.00000,0.00000,-0.01398,0.00500,0.07851,0.04014,0.97905,1.46222,0.01709,0.55506,-1.04866,-1.01370,0.12899,-0.20900,1.41730,0.19812,-0.31505,-1.00047,-1.00047,57.68864,11.98063,57.68864262,11.98063167,A,144216.90
18:31:57.340483,1.49974,0.01239,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00625,0.05963,0.01430,0.00000,0.00000,0.00145,0.00240,0.06289,0.00311,0.99162,1.48993,0.03175,0.60425,-1.04605,-1.01135,0.13914,-0.22505,1.41730,0.19812,-0.31505,-1.00047,-1.00047,57.68864,11.98063,57.68864248,11.98063184,A,144216.90
18:31:57.376197,1.53546,0.02461,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00551,0.05757,0.00025,0.00000,0.00000,-0.00268,0.00881,0.12560,0.06966,0.98881,1.51189,0.00977,0.64361,-1.11290,-1.07941,0.15294,-0.25073,1.53174,0.20803,-0.40771,-1.46430,-1.46430,57.68864,11.98063,57.68864225,11.98063207,A,144217.00
18:31:57.400615,1.55988,0.01253,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00606,0.05250,-0.01303,0.00000,0.00000,0.00358,0.01584,0.08406,0.01915,1.00516,1.55089,0.01221,0.67509,-1.16958,-1.13904,0.16214,-0.27062,1.53174,0.20803,-0.40771,-1.46430,-1.46430,57.68864,11.98063,57.68864207,11.98063223,A,144217.00
18:31:57.420902,1.58017,0.00754,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00643,0.05094,-0.02434,0.00000,0.00000,-0.00558,0.01721,0.12047,0.03129,0.99223,1.57292,0.01954,0.70028,-1.21775,-1.18811,0.16938,-0.28822,1.53174,0.20803,-0.40771,-1.46430,-1.46430,57.68864,11.98063,57.68864191,11.98063235,A,144217.00
18:31:57.434485,1.59372,0.01089,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00680,0.05055,-0.02907,0.00000,0.00000,-0.00726,0.01126,0.06667,0.01574,1.00144,1.58318,0.00733,0.72043,-1.25889,-1.22948,0.17372,-0.30016,1.53174,0.20803,-0.40771,-1.46430,-1.46430,57.68864,11.98063,57.68864180,11.98063242,A,144217.00
18:31:57.458640,1.61789,0.01203,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00794,0.04998,-0.04510,0.00000,0.00000,0.00526,-0.00004,0.09839,0.01574,0.99698,1.60718,0.01954,0.73655,-1.29350,-1.26442,0.18023,-0.31905,1.53174,0.20803,-0.40771,-1.46430,-1.46430,57.68864,11.98063,57.68864163,11.98063253,A,144217.00
18:31:57.498607,1.65787,0.02606,0.80102,0.80102,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00891,0.04902,-0.04602,0.00000,0.00000,-0.01780,0.00423,0.06777,0.03117,0.98838,1.63257,0.01709,0.74944,-1.26466,-1.23614,0.19046,-0.35078,1.65416,0.21793,-0.42625,-1.07992,-1.07992,57.68864,11.98063,57.68864135,11.98063270,A,144217.10
18:31:57.521127,1.68039,0.00964,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01073,0.04724,-0.04205,0.00000,0.00000,-0.00069,0.01187,0.11980,0.00195,0.95325,1.67030,0.01709,0.78547,-1.24056,-1.21308,0.19628,-0.36735,1.65416,0.21793,-0.42625,-1.07992,-1.07992,57.68864,11.98063,57.68864120,11.98063280,A,144217.10
18:31:57.531080,1.69034,0.00840,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01102,0.04701,-0.04083,0.00000,0.00000,-0.01077,0.01049,0.10242,0.02800,0.95624,1.68210,0.00977,0.81430,-1.22035,-1.19300,0.19942,-0.37580,1.65416,0.21793,-0.42625,-1.07992,-1.07992,57.68864,11.98063,57.68864112,11.98063286,A,144217.10
18:31:57.543554,1.70281,0.01063,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01116,0.04698,-0.03609,0.00000,0.00000,-0.01856,0.01095,0.03898,0.03331,0.99180,1.69288,0.01465,0.83736,-1.20311,-1.17577,0.20312,-0.38530,1.65416,0.21793,-0.42625,-1.07992,-1.07992,57.68864,11.98063,57.68864103,11.98063292,A,144217.10
18:31:57.566595,1.72585,0.01064,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01233,0.04698,-0.02342,0.00000,0.00000,-0.00940,0.00668,0.11084,-0.02574,0.99326,1.71611,0.00977,0.85581,-1.18814,-1.16081,0.21000,-0.40208,1.65416,0.21793,-0.42625,-1.07992,-1.07992,57.68864,11.98063,57.68864088,11.98063303,A,144217.10
18:31:57.597253,1.75650,0.01547,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01288,0.04698,-0.02021,0.00000,0.00000,-0.02711,0.01034,0.06564,0.01775,1.01968,1.74510,0.00977,0.87057,-1.17523,-1.14790,0.21886,-0.42276,1.65416,0.21793,-0.42625,-1.07992,-1.07992,57.68864,11.98063,57.68864070,11.98063318,A,144217.10
18:31:57.636901,1.79617,0.02555,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01333,0.04698,-0.01181,0.00000,0.00000,-0.00482,0.00805,0.10510,0.00641,0.98466,1.77230,0.01221,0.88238,-1.18615,-1.15882,0.23293,-0.45489,1.79244,0.23774,-0.48184,-1.22848,-1.22848,57.68864,11.98063,57.68864041,11.98063342,A,144217.20
18:31:57.661848,1.82112,0.01311,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01413,0.04695,-0.01319,0.00000,0.00000,-0.01077,0.00469,0.08808,-0.00549,0.99210,1.81085,0.01221,0.89182,-1.19592,-1.16860,0.24063,-0.47329,1.79244,0.23774,-0.48184,-1.22848,-1.22848,57.68864,11.98063,57.68864024,11.98063355,A,144217.20
18:31:57.686538,1.84533,0.01238,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01484,0.04625,-0.02434,0.00000,0.00000,-0.01841,-0.00432,0.12115,0.00616,0.97673,1.83573,0.01954,0.89938,-1.20417,-1.17726,0.24767,-0.49061,1.79244,0.23774,-0.48184,-1.22848,-1.22848,57.68864,11.98063,57.68864009,11.98063367,A,144217.20
18:31:57.712422,1.87110,0.01235,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01538,0.04480,-0.00952,0.00000,0.00000,-0.02100,-0.00142,0.08839,-0.00695,0.99820,1.86102,0.01954,0.90542,-1.21100,-1.18494,0.25481,-0.50858,1.79244,0.23774,-0.48184,-1.22848,-1.22848,57.68864,11.98063,57.68863993,11.98063379,A,144217.20
18:31:57.733500,1.89277,0.01253,0.92961,0.92961,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01586,0.04305,-0.00876,0.00000,0.00000,-0.01490,0.00286,0.07540,-0.00805,0.99442,1.88170,0.01221,0.91026,-1.21687,-1.19183,0.25944,-0.52073,1.79244,0.23774,-0.48184,-1.22848,-1.22848,57.68864,11.98063,57.68863982,11.98063387,A,144217.20
18:31:57.778024,1.93729,0.03521,0.96552,0.96552,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01618,0.04138,-0.00418,0.00000,0.00000,-0.00726,0.00393,0.10693,-0.00378,0.95843,1.90159,0.01465,0.92131,-1.20580,-1.18173,0.27606,-0.56163,1.93370,0.31699,-0.64864,-1.12724,-1.12724,57.68864,11.98063,57.68863945,11.98063414,A,144217.40
18:31:57.802878,1.96211,0.01299,0.96552,0.96552,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01628,0.03872,-0.00066,0.00000,0.00000,-0.01077,-0.00401,0.12535,0.00756,1.01107,1.95278,0.00733,0.93015,-1.19677,-1.17425,0.28538,-0.58373,1.93370,0.31699,-0.64864,-1.12724,-1.12724,57.68864,11.98063,57.68863925,11.98063430,A,144217.40
18:31:57.827406,1.98667,0.01101,0.96552,0.96552,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01698,0.03829,-0.00463,0.00000,0.00000,-0.01535,-0.00630,0.12828,-0.03062,1.08385,1.97742,0.00733,0.93723,-1.18910,-1.16682,0.29449,-0.60494,1.93370,0.31699,-0.64864,-1.12724,-1.12724,57.68864,11.98063,57.68863906,11.98063445,A,144217.40
18:31:57.850964,2.01023,0.01166,0.96552,0.96552,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01717,0.03807,0.00010,0.00000,0.00000,-0.00787,-0.00264,0.05423,-0.00262,1.04212,1.99980,0.01465,0.94289,-1.18265,-1.16051,0.30202,-0.62213,1.93370,0.31699,-0.64864,-1.12724,-1.12724,57.68864,11.98063,57.68863891,11.98063458,A,144217.40
18:31:57.880051,2.03929,0.01532,0.96552,0.96552,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01656,0.03801,-0.00189,0.00000,0.00000,0.01000,0.00301,0.12035,0.05094,0.93702,2.02594,0.00733,0.94741,-1.17706,-1.15495,0.31082,-0.64196,1.93370,0.31699,-0.64864,-1.12724,-1.12724,57.68864,11.98063,57.68863873,11.98063473,A,144217.40
18:31:57.917627,2.07689,0.02493,0.96552,0.96552,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01644,0.03801,-0.00357,0.00000,0.00000,-0.01764,0.00148,0.10437,0.02556,0.99985,2.05233,0.03907,0.95103,-1.11556,-1.09345,0.32667,-0.67616,2.07193,0.33680,-0.66717,-0.75204,-0.75204,57.68864,11.98064,57.68863842,11.98063500,A,144217.50
18:31:57.943495,2.10276,0.01305,0.96552,0.96552,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01668,0.03801,-0.00158,0.00000,0.00000,0.00710,0.00820,0.03556,-0.00098,1.02138,2.09152,0.03663,0.95393,-1.06378,-1.04167,0.33604,-0.69285,2.07193,0.33680,-0.66717,-0.75204,-0.75204,57.68864,11.98064,57.68863827,11.98063515,A,144217.50
18:31:57.969940,2.12920,0.01494,0.96552,0.96552,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01648,0.03801,-0.01395,0.00000,0.00000,-0.02391,0.00866,0.03831,0.04679,0.99210,2.11698,0.01954,0.95625,-1.01975,-0.99764,0.34613,-0.70875,2.07193,0.33680,-0.66717,-0.75204,-0.75204,57.68864,11.98064,57.68863813,11.98063532,A,144217.50
18:31:57.992843,2.15211,0.01084,1.03674,1.03674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01453,0.03801,-0.03716,0.00000,0.00000,-0.03566,-0.02448,-0.20722,0.19245,0.93409,2.14220,0.03175,0.97235,-0.98236,-0.96025,0.35573,-0.72228,2.07193,0.33680,-0.66717,-0.75204,-0.75204,57.68864,11.98064,57.68863800,11.98063549,A,144217.50
18:31:58.033266,2.19253,0.02624,1.03674,1.03674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01482,0.03801,0.00270,0.00000,0.00000,-0.01642,-0.00676,0.30164,-0.00872,0.89328,2.16784,0.04884,0.98523,-0.98733,-0.96522,0.37834,-0.75357,2.18771,0.39624,-0.75983,-1.00047,-1.00047,57.68864,11.98064,57.68863772,11.98063587,A,144217.60
18:31:58.057078,2.21634,0.01269,1.03674,1.03674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01749,0.03473,-0.08267,0.00000,0.00000,-0.03307,-0.01425,-0.15488,0.04111,1.13594,2.20501,0.02198,0.99553,-0.99178,-0.97158,0.38983,-0.76919,2.18771,0.39624,-0.75983,-1.00047,-1.00047,57.68864,11.98064,57.68863758,11.98063606,A,144217.60
18:31:58.085446,2.24471,0.01475,1.03674,1.03674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01952,0.02788,-0.03823,0.00000,0.00000,0.02725,-0.01684,0.12444,-0.04959,0.91518,2.23336,0.04640,1.00377,-0.99491,-0.97870,0.40269,-0.78708,2.18771,0.39624,-0.75983,-1.00047,-1.00047,57.68864,11.98064,57.68863742,11.98063628,A,144217.60
18:31:58.108810,2.26807,0.01353,1.03674,1.03674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02386,0.02171,-0.04617,0.00000,0.00000,-0.04422,-0.02601,0.08955,-0.19550,0.91994,2.25754,0.01954,1.01036,-0.99722,-0.98460,0.41319,-0.80181,2.18771,0.39624,-0.75983,-1.00047,-1.00047,57.68864,11.98064,57.68863729,11.98063645,A,144217.60
18:31:58.162829,2.32209,0.03924,1.03674,1.03674,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02533,0.01721,-0.08771,0.00000,0.00000,0.00786,-0.02295,-0.05795,0.07113,1.07817,2.28557,0.02686,1.01564,-1.02480,-1.01479,0.44394,-0.85041,2.31711,0.46558,-0.92662,-1.17680,-1.17680,57.68864,11.98064,57.68863685,11.98063697,A,144217.80
18:31:58.187709,2.34671,0.01190,1.21137,1.21137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02844,0.01095,-0.08573,0.00000,0.00000,0.00603,-0.03731,0.10852,0.06985,0.88328,2.33626,0.01709,1.05479,-1.04828,-1.04191,0.45592,-0.87175,2.31711,0.46558,-0.92662,-1.17680,-1.17680,57.68864,11.98064,57.68863666,11.98063717,A,144217.80
18:31:58.213844,2.37311,0.01371,1.21137,1.21137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03159,0.00665,-0.07412,0.00000,0.00000,0.02069,-0.03792,0.08156,-0.08162,0.96862,2.36277,0.02930,1.08610,-1.06793,-1.06406,0.46867,-0.89549,2.31711,0.46558,-0.92662,-1.17680,-1.17680,57.68864,11.98064,57.68863645,11.98063739,A,144217.80
18:31:58.239968,2.39924,0.01265,1.21137,1.21137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03319,0.00470,-0.06908,0.00000,0.00000,0.05429,-0.02814,0.05710,0.00537,1.07470,2.38883,0.02442,1.11116,-1.08455,-1.08182,0.47983,-0.91743,2.31711,0.46558,-0.92662,-1.17680,-1.17680,57.68864,11.98064,57.68863625,11.98063757,A,144217.80
18:31:58.278037,2.43730,0.02596,1.21137,1.21137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03404,0.00459,-0.03060,0.00000,0.00000,0.06452,-0.02188,0.14835,-0.01714,1.05121,2.41313,0.00244,1.13120,-1.09713,-1.09447,0.49921,-0.95656,2.43251,0.50521,-1.01929,-1.16671,-1.16671,57.68864,11.98064,57.68863590,11.98063790,A,144217.90
18:31:58.301110,2.46037,0.01245,1.21137,1.21137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03454,0.00459,-0.00189,0.00000,0.00000,-0.02100,-0.02265,0.19965,-0.03751,1.00504,2.45129,0.02198,1.14724,-1.10789,-1.10523,0.50942,-0.97891,2.43251,0.50521,-1.01929,-1.16671,-1.16671,57.68864,11.98064,57.68863570,11.98063807,A,144217.90
18:31:58.323736,2.48300,0.01179,1.21137,1.21137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03532,0.00464,0.01384,0.00000,0.00000,-0.03169,-0.02020,0.11877,-0.08326,1.02815,2.47244,0.00488,1.16006,-1.11704,-1.11434,0.51886,-1.00013,2.43251,0.50521,-1.01929,-1.16671,-1.16671,57.68864,11.98064,57.68863551,11.98063823,A,144217.90
18:31:58.345425,2.50469,0.01136,1.21137,1.21137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03502,0.00623,0.01690,0.00000,0.00000,-0.02940,-0.00325,0.13694,-0.01482,1.00528,2.49484,0.02198,1.17033,-1.12496,-1.12134,0.52698,-1.01901,2.43251,0.50521,-1.01929,-1.16671,-1.16671,57.68864,11.98064,57.68863534,11.98063837,A,144217.90
18:31:58.370540,2.52893,0.01163,1.21137,1.21137,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03346,0.01010,0.04683,0.00000,0.00000,-0.01917,-0.00218,0.09162,0.01891,0.97533,2.51939,0.02198,1.17853,-1.13199,-1.12612,0.53603,-1.04005,2.43251,0.50521,-1.01929,-1.16671,-1.16671,57.68864,11.98064,57.68863515,11.98063852,A,144217.90
18:31:58.410537,2.56980,0.02538,1.27747,1.27747,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03352,0.01305,0.03385,0.00000,0.00000,-0.01795,-0.01852,0.33410,-0.05996,0.88798,2.54495,0.00000,1.19832,-1.10829,-1.10071,0.55778,-1.08501,2.56476,0.59436,-1.14901,-0.96869,-0.96869,57.68863,11.98064,57.68863474,11.98063888,A,144218.00
18:31:58.435237,2.59450,0.01249,1.27747,1.27747,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03257,0.01421,0.04255,0.00000,0.00000,0.00160,-0.01623,0.13658,-0.06051,1.05201,2.58550,0.00000,1.21415,-1.08833,-1.08007,0.57137,-1.11137,2.56476,0.59436,-1.14901,-0.96869,-0.96869,57.68863,11.98064,57.68863451,11.98063911,A,144218.00
